Age,Income,SpendingScore,ZipCode,Country,IDNumber
40,55000,40.0,10001,USA,136935
30,95000,50.0,40004,Germany,138696
60,95000,90.0,40004,Canada,134507
35,75000,10.0,30003,UK,128325
55,55000,70.0,10001,France,129676
70,55000,10.0,50005,France,118207
70,75000,70.0,10001,Canada,108293
70,55000,30.0,40004,USA,119841
50,35000,40.0,30003,UK,126074
35,75000,60.0,10001,Germany,101652
45,65000,50.0,30003,USA,115892
30,95000,100.0,50005,USA,119635
50,85000,80.0,20002,Canada,130727
65,45000,40.0,50005,UK,114165
70,35000,20.0,10001,France,111715
45,85000,30.0,30003,France,108865
50,95000,100.0,40004,Canada,128957
55,45000,90.0,20002,UK,126322
40,55000,40.0,30003,UK,110903
50,55000,30.0,50005,France,125699
65,95000,70.0,30003,USA,115177
30,95000,70.0,40004,France,136333
55,25000,10.0,30003,UK,116042
30,55000,30.0,20002,Canada,128673
60,55000,80.0,20002,Germany,115671
55,25000,40.0,20002,USA,112908
30,95000,70.0,20002,Germany,118763
55,75000,60.0,10001,UK,129357
50,55000,30.0,50005,USA,106494
40,35000,80.0,10001,France,121451
70,85000,50.0,20002,UK,100801
40,25000,30.0,40004,France,134144
25,85000,60.0,30003,UK,112402
55,55000,100.0,20002,France,116146
45,75000,10.0,30003,UK,127883
65,95000,90.0,30003,Germany,121095
65,75000,50.0,30003,UK,139929
55,25000,20.0,20002,USA,128018
40,85000,20.0,40004,Canada,101753
40,35000,20.0,30003,USA,110158
40,65000,90.0,10001,USA,139251
50,75000,100.0,50005,France,138126
45,95000,50.0,50005,USA,130693
70,55000,80.0,40004,France,124057
50,45000,60.0,50005,UK,121718
40,75000,100.0,10001,UK,137523
65,35000,80.0,40004,Germany,135839
25,85000,70.0,30003,UK,118169
55,25000,10.0,30003,UK,126110
50,35000,30.0,30003,UK,119233
65,85000,10.0,50005,UK,100841
70,35000,50.0,30003,France,131801
60,75000,30.0,40004,USA,121287
45,85000,90.0,50005,Canada,124492
45,65000,90.0,10001,Germany,137890
35,45000,30.0,20002,France,128985
65,45000,60.0,10001,UK,139264
55,45000,80.0,50005,Canada,109867
70,85000,10.0,30003,France,120435
60,25000,50.0,30003,Germany,117245
50,55000,60.0,10001,USA,127645
30,55000,30.0,30003,Canada,122881
70,45000,80.0,20002,USA,105581
30,75000,70.0,20002,USA,118326
55,45000,100.0,30003,Germany,116427
65,35000,20.0,20002,USA,101420
60,95000,60.0,50005,France,100647
60,65000,10.0,50005,Canada,127381
60,25000,50.0,10001,USA,108769
65,85000,90.0,50005,France,139695
40,85000,90.0,20002,France,133383
35,55000,50.0,30003,Canada,112504
45,35000,100.0,20002,Germany,138073
50,85000,100.0,30003,France,119045
40,95000,10.0,30003,UK,123097
60,95000,10.0,20002,France,136889
30,65000,60.0,20002,USA,129199
70,25000,50.0,50005,Germany,122357
60,85000,80.0,20002,USA,114777
45,95000,30.0,20002,Germany,123920
25,25000,10.0,30003,UK,104487
60,55000,10.0,20002,USA,109918
55,35000,50.0,30003,UK,139700
25,85000,80.0,20002,Germany,105250
70,95000,70.0,30003,Canada,109188
60,35000,30.0,40004,Germany,131985
25,65000,10.0,40004,UK,139617
45,75000,70.0,40004,France,129065
30,55000,20.0,10001,Germany,112773
60,95000,40.0,40004,UK,116885
60,25000,70.0,20002,Germany,129088
45,45000,10.0,20002,Germany,133233
70,35000,60.0,50005,Canada,103218
55,95000,80.0,40004,UK,110304
35,65000,60.0,50005,Canada,106145
65,75000,20.0,50005,UK,126693
55,65000,10.0,50005,France,111748
45,35000,80.0,30003,UK,122563
40,85000,100.0,20002,Germany,130780
55,65000,10.0,30003,France,108433
55,25000,80.0,20002,France,115443
35,25000,10.0,50005,France,106959
55,45000,20.0,10001,Germany,119728
45,45000,70.0,10001,USA,137374
50,25000,50.0,40004,UK,124362
70,45000,70.0,10001,France,119303
30,95000,10.0,50005,Germany,124305
30,35000,50.0,10001,USA,120759
65,65000,40.0,20002,Germany,129465
55,95000,90.0,30003,Germany,131598
70,55000,100.0,50005,Canada,100063
35,35000,40.0,50005,Germany,133466
50,75000,40.0,40004,Canada,114123
70,75000,50.0,10001,Canada,113010
35,65000,50.0,30003,France,132002
65,45000,50.0,50005,USA,132072
35,95000,20.0,10001,UK,137213
35,85000,20.0,30003,UK,106677
65,95000,80.0,10001,Germany,139855
55,55000,10.0,50005,USA,113564
55,35000,80.0,10001,Canada,124793
30,35000,70.0,10001,France,123149
50,55000,20.0,30003,UK,126791
70,85000,60.0,30003,USA,116446
70,55000,10.0,50005,Canada,129010
60,25000,50.0,40004,Germany,138431
70,65000,40.0,30003,Germany,110883
60,55000,70.0,50005,UK,110396
40,65000,60.0,50005,UK,127179
50,45000,60.0,40004,Germany,130919
30,25000,50.0,20002,France,136972
55,85000,100.0,50005,Canada,124855
30,75000,20.0,30003,France,133549
65,25000,80.0,50005,UK,135595
25,65000,50.0,30003,France,114964
30,95000,90.0,40004,UK,134600
35,95000,70.0,30003,Canada,105417
55,55000,50.0,20002,Germany,127867
50,65000,40.0,20002,France,116414
70,95000,70.0,30003,Canada,118687
40,75000,80.0,10001,France,102177
65,95000,50.0,40004,France,116233
50,65000,50.0,10001,Germany,127421
35,55000,80.0,10001,Germany,103936
40,75000,70.0,20002,France,133468
40,55000,80.0,40004,Germany,131140
70,35000,50.0,20002,Canada,135230
40,55000,30.0,40004,Germany,129161
65,75000,70.0,10001,Germany,131583
45,25000,40.0,50005,France,118849
25,65000,60.0,20002,Germany,133698
55,85000,20.0,10001,Germany,104315
60,35000,80.0,10001,UK,125846
40,75000,50.0,50005,Germany,104231
60,75000,80.0,10001,Canada,139635
45,55000,30.0,50005,USA,113225
50,75000,60.0,50005,Germany,131198
70,85000,30.0,20002,Germany,131423
55,25000,80.0,10001,Canada,111292
35,95000,100.0,10001,USA,127526
50,95000,70.0,30003,USA,115414
35,25000,100.0,10001,Germany,139470
35,65000,50.0,20002,USA,114422
55,95000,30.0,10001,UK,129813
45,95000,30.0,30003,Germany,125156
30,45000,50.0,10001,France,126380
30,35000,90.0,10001,USA,104857
65,25000,80.0,50005,USA,131162
35,55000,30.0,30003,USA,107385
55,25000,10.0,40004,Germany,105552
60,85000,20.0,40004,Canada,137151
40,25000,20.0,50005,France,119479
25,95000,70.0,10001,Germany,115684
55,75000,80.0,30003,USA,119207
40,35000,40.0,30003,UK,116690
55,55000,90.0,10001,France,115562
70,55000,100.0,30003,Canada,112282
25,75000,70.0,40004,USA,111721
40,75000,90.0,30003,UK,101176
65,35000,70.0,10001,Canada,121751
25,95000,90.0,50005,USA,104212
30,75000,60.0,20002,UK,129791
25,25000,50.0,10001,Germany,130837
30,75000,20.0,50005,UK,136362
70,85000,20.0,30003,USA,135499
60,75000,30.0,10001,UK,107009
35,25000,40.0,20002,USA,111589
30,55000,20.0,50005,UK,119205
40,55000,30.0,10001,USA,106683
40,95000,70.0,10001,France,122324
50,55000,60.0,30003,UK,127786
45,85000,10.0,40004,UK,133204
45,95000,90.0,10001,UK,105498
55,45000,10.0,30003,USA,123221
45,25000,10.0,40004,France,132265
45,25000,70.0,20002,France,137727
30,75000,10.0,30003,Germany,132464
60,75000,60.0,20002,Germany,116646
50,85000,100.0,30003,USA,103746
25,65000,60.0,30003,Germany,127081
60,45000,10.0,20002,Canada,125151
65,65000,60.0,20002,France,122852
40,45000,100.0,40004,USA,132117
35,85000,10.0,30003,UK,103566
50,65000,20.0,40004,Germany,104676
70,55000,80.0,30003,USA,138087
35,55000,40.0,40004,Canada,133608
60,75000,60.0,30003,France,133654
50,45000,100.0,40004,France,122003
60,95000,100.0,50005,UK,120270
55,25000,100.0,20002,Germany,128904
40,75000,50.0,10001,Canada,114400
25,95000,60.0,20002,France,113172
30,35000,100.0,20002,Canada,101692
50,45000,20.0,30003,Germany,118816
40,55000,50.0,50005,Canada,110890
30,95000,40.0,10001,Canada,102266
70,25000,20.0,40004,Canada,123321
55,85000,90.0,30003,Canada,116296
40,85000,10.0,50005,Canada,131867
40,55000,60.0,20002,USA,121002
55,25000,80.0,10001,USA,109730
55,55000,10.0,40004,France,124391
55,35000,20.0,50005,USA,130887
50,75000,90.0,10001,Germany,111252
50,65000,100.0,20002,France,104884
60,55000,10.0,50005,France,124055
25,75000,10.0,20002,UK,125994
35,35000,100.0,50005,France,135896
30,65000,60.0,20002,USA,119745
45,65000,100.0,40004,USA,139277
35,65000,10.0,50005,Canada,139911
65,45000,10.0,30003,Germany,126578
45,35000,30.0,40004,UK,139274
25,85000,30.0,40004,Canada,125883
60,65000,30.0,20002,Canada,118993
50,25000,50.0,40004,USA,105954
25,95000,20.0,30003,UK,101031
65,65000,60.0,40004,Canada,100899
35,85000,60.0,30003,Canada,119157
60,55000,100.0,30003,France,110931
65,25000,60.0,20002,France,112808
70,85000,10.0,40004,Canada,136775
50,45000,30.0,20002,Canada,106316
65,95000,100.0,40004,Canada,128989
60,55000,70.0,20002,France,102033
65,75000,80.0,40004,USA,127208
65,25000,40.0,40004,Germany,138979
55,45000,40.0,20002,UK,121108
50,55000,40.0,10001,USA,133857
35,75000,30.0,50005,France,115716
60,85000,100.0,20002,UK,131035
55,75000,20.0,40004,UK,119697
45,45000,10.0,50005,Canada,112674
25,85000,100.0,50005,France,113101
35,75000,10.0,30003,USA,135389
25,75000,80.0,40004,Canada,132827
25,45000,70.0,10001,Canada,134523
35,35000,60.0,20002,France,131405
50,75000,20.0,20002,France,131421
30,45000,70.0,40004,Germany,116378
45,25000,80.0,50005,USA,112453
50,95000,90.0,40004,Canada,111709
50,95000,60.0,50005,Germany,118009
55,55000,80.0,30003,France,106362
45,55000,30.0,40004,Germany,111156
35,75000,90.0,50005,Canada,104969
25,55000,60.0,10001,UK,109172
45,65000,100.0,40004,Canada,114954
55,85000,50.0,30003,USA,135079
50,65000,20.0,20002,Germany,125341
60,95000,50.0,10001,USA,100776
65,45000,60.0,10001,UK,119496
70,85000,80.0,30003,France,109528
25,75000,70.0,40004,France,110628
60,35000,40.0,40004,Germany,139813
60,85000,90.0,30003,UK,132786
40,55000,80.0,40004,France,131147
40,25000,90.0,40004,Canada,107012
70,95000,70.0,50005,Germany,105392
50,95000,30.0,10001,Germany,119239
50,25000,20.0,50005,France,135787
40,55000,30.0,10001,Canada,115696
45,75000,20.0,30003,Germany,113111
70,25000,30.0,40004,France,133811
50,95000,100.0,50005,Germany,106763
40,55000,20.0,20002,UK,121757
60,95000,50.0,30003,France,115408
30,75000,40.0,50005,Canada,108098
50,65000,60.0,10001,USA,128559
40,25000,100.0,30003,Canada,111593
35,25000,30.0,10001,France,104016
65,75000,100.0,20002,Canada,121765
70,95000,20.0,10001,USA,125559
25,85000,90.0,20002,Germany,127864
25,55000,100.0,10001,Germany,113450
45,45000,50.0,20002,UK,116744
70,95000,40.0,20002,France,102331
65,45000,70.0,50005,France,134676
55,75000,20.0,10001,UK,128759
25,35000,90.0,40004,USA,100698
25,85000,50.0,20002,USA,113708
45,55000,70.0,10001,Canada,132092
65,55000,20.0,40004,USA,135835
65,95000,70.0,40004,Germany,126108
60,45000,50.0,30003,UK,136675
50,85000,20.0,50005,Germany,137983
35,75000,40.0,10001,Germany,119295
40,65000,100.0,50005,UK,105108
50,65000,10.0,30003,USA,101098
45,55000,10.0,40004,Germany,123170
50,95000,30.0,10001,Canada,139560
45,65000,30.0,10001,UK,110502
30,45000,90.0,10001,UK,125255
25,55000,70.0,40004,UK,107249
55,45000,80.0,50005,Canada,113406
25,75000,40.0,40004,Canada,128661
30,45000,90.0,10001,France,125867
45,25000,60.0,30003,USA,127405
55,35000,50.0,40004,USA,119756
60,25000,50.0,40004,Canada,106469
30,75000,60.0,20002,Canada,133254
30,85000,70.0,30003,UK,104284
65,85000,60.0,30003,France,115655
45,85000,40.0,20002,France,122746
50,65000,10.0,30003,Canada,108554
40,35000,10.0,20002,France,107004
45,35000,90.0,50005,UK,131630
35,65000,70.0,20002,Germany,124237
70,45000,10.0,30003,USA,122891
30,75000,60.0,30003,France,109248
60,65000,70.0,30003,Germany,116075
35,45000,10.0,10001,Canada,100605
30,85000,30.0,30003,Germany,138707
55,35000,20.0,50005,Canada,134398
55,45000,20.0,40004,Canada,138602
65,25000,30.0,40004,UK,134260
50,45000,100.0,30003,France,119450
30,85000,80.0,30003,Canada,130945
40,35000,50.0,20002,France,103743
25,65000,60.0,20002,UK,122597
50,35000,50.0,50005,USA,138631
60,65000,50.0,20002,France,121257
35,95000,80.0,10001,France,110503
35,55000,60.0,10001,Canada,102301
60,75000,80.0,40004,Germany,137475
65,65000,100.0,30003,Germany,129347
50,95000,60.0,10001,UK,139526
70,95000,40.0,40004,UK,120900
45,95000,90.0,40004,USA,130066
65,45000,40.0,50005,UK,136305
60,85000,10.0,50005,USA,133803
40,85000,10.0,10001,UK,128122
30,45000,70.0,50005,Germany,130113
70,85000,30.0,10001,USA,114721
30,45000,90.0,30003,UK,108804
35,25000,90.0,30003,USA,122366
60,65000,90.0,50005,France,109823
65,35000,40.0,20002,UK,110528
45,75000,10.0,40004,UK,122398
70,75000,80.0,40004,France,137600
45,35000,70.0,30003,USA,103162
35,55000,30.0,10001,France,102235
35,65000,40.0,40004,Germany,112676
35,65000,70.0,40004,Germany,101759
60,25000,50.0,10001,Canada,133365
40,55000,70.0,10001,UK,127049
35,65000,10.0,20002,UK,121591
50,75000,30.0,40004,USA,116940
60,75000,50.0,10001,USA,136724
50,55000,40.0,30003,Canada,104464
55,75000,40.0,10001,Canada,102227
70,95000,90.0,50005,Germany,118561
25,45000,30.0,10001,USA,134545
45,45000,100.0,20002,Germany,126793
30,55000,40.0,40004,Canada,113477
40,65000,70.0,10001,Canada,119171
60,35000,70.0,20002,Canada,129981
25,95000,20.0,50005,USA,132651
35,95000,60.0,40004,Canada,131939
30,85000,50.0,30003,France,105198
30,45000,40.0,50005,Germany,133335
45,85000,40.0,50005,Germany,115338
50,25000,30.0,20002,Germany,109998
60,35000,10.0,40004,Germany,138502
70,65000,80.0,30003,UK,116937
45,45000,60.0,40004,UK,139134
65,85000,20.0,50005,Germany,100630
60,35000,20.0,50005,UK,127768
30,85000,20.0,10001,Germany,131503
45,75000,90.0,20002,Canada,135438
70,85000,80.0,20002,USA,104719
55,45000,10.0,20002,UK,115777
30,65000,10.0,40004,Canada,116121
35,85000,60.0,50005,France,139281
60,85000,30.0,30003,USA,135669
60,45000,10.0,30003,USA,120383
45,25000,10.0,10001,UK,107567
65,65000,60.0,30003,Germany,109366
35,95000,50.0,40004,USA,100134
25,65000,10.0,50005,France,117620
55,65000,70.0,50005,USA,138751
65,35000,30.0,30003,UK,130553
50,55000,60.0,40004,Germany,123449
70,25000,90.0,40004,France,110213
25,65000,50.0,10001,UK,119455
30,55000,70.0,10001,Canada,125932
60,35000,100.0,20002,Germany,114396
50,95000,60.0,20002,USA,104400
65,65000,20.0,20002,Canada,101724
45,35000,50.0,40004,France,111520
70,25000,30.0,20002,Canada,136669
40,65000,100.0,50005,France,105022
25,55000,80.0,50005,Germany,116901
50,55000,50.0,50005,USA,139479
35,85000,60.0,40004,Canada,101282
40,25000,60.0,40004,Germany,136164
50,25000,60.0,40004,France,117804
45,45000,100.0,20002,France,119068
50,65000,40.0,20002,Canada,102211
30,25000,90.0,20002,Canada,129957
70,85000,50.0,20002,France,113753
45,95000,20.0,50005,USA,131754
65,75000,80.0,50005,UK,137626
60,85000,10.0,50005,Canada,102508
70,85000,50.0,10001,Germany,108154
30,95000,10.0,10001,France,115630
45,45000,100.0,20002,Canada,117734
25,25000,80.0,30003,Canada,113621
35,75000,80.0,20002,Germany,129453
30,75000,50.0,40004,Canada,108751
60,95000,30.0,10001,Germany,139832
60,25000,30.0,20002,UK,126992
45,95000,60.0,50005,Canada,118391
35,85000,30.0,10001,Germany,104952
45,75000,90.0,40004,Germany,115354
50,65000,10.0,50005,Canada,120872
55,95000,30.0,10001,France,121691
35,65000,30.0,10001,France,118211
35,95000,40.0,10001,Germany,119452
70,65000,70.0,10001,Germany,125284
40,75000,70.0,30003,Canada,138850
45,45000,80.0,50005,UK,111541
35,75000,10.0,40004,France,102156
30,85000,30.0,50005,UK,116270
65,25000,20.0,50005,France,127420
55,95000,60.0,40004,UK,117702
35,35000,60.0,20002,Canada,102427
30,65000,30.0,50005,Canada,130006
30,55000,40.0,30003,France,123864
30,35000,100.0,50005,Germany,138104
70,85000,30.0,20002,UK,101165
70,55000,90.0,30003,USA,110484
45,55000,50.0,50005,USA,130784
30,95000,100.0,20002,Germany,108817
25,75000,90.0,10001,Canada,113679
30,25000,70.0,40004,USA,103161
70,75000,50.0,10001,France,103639
55,25000,90.0,20002,USA,129503
50,55000,50.0,20002,USA,108108
35,25000,20.0,50005,USA,139943
60,55000,20.0,20002,UK,135115
45,55000,10.0,20002,USA,119918
40,95000,10.0,20002,UK,102289
45,75000,20.0,30003,France,109585
35,85000,60.0,20002,Canada,111243
40,25000,60.0,50005,UK,121035
55,65000,100.0,50005,France,126587
65,85000,20.0,40004,UK,113577
65,95000,30.0,40004,UK,101154
30,55000,100.0,40004,Germany,106768
65,45000,20.0,50005,USA,119670
65,55000,30.0,40004,Canada,109081
50,55000,70.0,10001,Germany,117032
65,55000,40.0,30003,USA,133609
65,65000,40.0,50005,USA,108718
60,35000,50.0,20002,Germany,124251
35,55000,50.0,10001,UK,100058
60,85000,50.0,50005,Germany,101363
55,75000,50.0,30003,Canada,109314
60,95000,60.0,40004,Canada,134417
35,55000,100.0,20002,Germany,127958
40,55000,100.0,30003,France,112380
50,25000,50.0,10001,UK,117357
25,65000,50.0,30003,UK,108856
70,95000,80.0,50005,USA,118436
70,95000,90.0,50005,USA,132787
60,65000,90.0,30003,UK,120425
50,55000,50.0,40004,Canada,108458
55,35000,50.0,10001,France,102946
60,35000,40.0,20002,Germany,124370
65,35000,60.0,30003,USA,137147
40,35000,50.0,10001,USA,100782
60,25000,30.0,20002,Canada,102629
55,35000,40.0,40004,USA,108442
70,85000,100.0,40004,UK,117122
25,55000,70.0,50005,USA,118756
35,65000,90.0,10001,USA,101943
45,65000,30.0,50005,UK,122856
55,65000,30.0,30003,UK,102972
25,35000,70.0,30003,France,125130
70,45000,40.0,40004,Germany,115633
35,55000,100.0,30003,UK,105030
70,65000,20.0,30003,Germany,130280
35,65000,30.0,40004,Canada,121281
40,35000,100.0,20002,UK,103925
45,25000,60.0,20002,France,118807
65,35000,30.0,50005,France,115228
60,95000,70.0,50005,Germany,129349
35,65000,70.0,10001,France,123904
40,55000,60.0,20002,USA,110958
30,45000,20.0,30003,Germany,114258
50,35000,80.0,40004,France,122323
30,85000,30.0,10001,USA,127018
70,85000,60.0,50005,Canada,123810
70,55000,20.0,40004,Canada,107285
70,55000,20.0,10001,Canada,131906
50,65000,70.0,10001,France,131295
55,55000,50.0,20002,Canada,128502
30,45000,40.0,40004,UK,115078
70,55000,50.0,50005,USA,133073
35,75000,40.0,40004,UK,136739
35,95000,50.0,30003,USA,101486
45,75000,20.0,50005,Germany,112133
35,35000,90.0,50005,Germany,107149
50,55000,100.0,10001,Canada,129554
70,35000,60.0,50005,Canada,133658
45,55000,70.0,20002,USA,114805
45,85000,90.0,10001,France,119388
45,25000,100.0,20002,UK,102017
35,95000,20.0,40004,France,118839
65,45000,10.0,10001,Canada,120480
45,35000,90.0,50005,USA,106601
25,85000,40.0,40004,UK,102279
65,95000,20.0,50005,UK,128021
50,65000,30.0,50005,UK,135775
60,45000,20.0,10001,USA,112564
30,85000,80.0,30003,Canada,113485
50,35000,50.0,50005,France,108444
30,35000,10.0,20002,USA,123965
40,55000,10.0,20002,USA,121682
55,45000,90.0,30003,UK,104585
40,55000,50.0,40004,France,137569
35,55000,70.0,40004,Germany,113946
35,65000,70.0,20002,France,130032
50,95000,10.0,40004,Germany,129483
30,85000,20.0,20002,USA,110975
40,25000,70.0,20002,France,101653
25,75000,50.0,10001,USA,102309
65,45000,30.0,40004,Germany,116263
40,25000,40.0,40004,France,120226
70,35000,30.0,30003,USA,107363
65,35000,90.0,40004,USA,131487
40,35000,40.0,20002,Canada,113758
65,95000,20.0,30003,UK,113519
30,25000,60.0,20002,Canada,133433
25,55000,100.0,30003,France,135489
60,25000,60.0,20002,France,120017
65,35000,40.0,20002,France,128635
60,45000,70.0,40004,USA,109782
55,95000,30.0,20002,France,111727
65,85000,30.0,50005,USA,123725
65,85000,90.0,30003,Germany,107922
45,55000,70.0,40004,USA,115319
60,35000,30.0,20002,Canada,104164
30,65000,90.0,30003,Germany,101772
45,35000,30.0,10001,Canada,100288
25,35000,100.0,50005,UK,128940
25,95000,10.0,20002,Canada,115610
65,95000,100.0,50005,Germany,100032
45,95000,80.0,50005,France,119004
70,35000,60.0,20002,USA,105325
65,65000,70.0,30003,UK,111138
25,85000,60.0,20002,France,117394
40,25000,40.0,30003,Germany,112424
35,25000,80.0,10001,USA,111928
70,65000,90.0,50005,Canada,124068
65,95000,100.0,10001,France,126808
50,55000,30.0,50005,UK,106117
40,45000,70.0,20002,Canada,137703
65,95000,10.0,40004,Germany,125244
50,65000,100.0,50005,Canada,132448
55,95000,70.0,40004,USA,111209
70,85000,90.0,50005,UK,125724
65,85000,70.0,10001,Canada,139478
55,95000,80.0,50005,Germany,135124
40,85000,70.0,50005,Canada,114125
30,35000,70.0,20002,Canada,138837
35,45000,100.0,20002,France,120862
50,25000,100.0,40004,USA,131168
55,65000,60.0,10001,Germany,111617
50,25000,60.0,20002,Germany,106543
25,95000,80.0,30003,France,115933
65,85000,40.0,40004,USA,120081
70,55000,10.0,40004,USA,132985
40,75000,20.0,50005,UK,109549
65,65000,90.0,50005,Canada,138581
55,35000,10.0,10001,France,113171
55,85000,40.0,40004,UK,132939
35,75000,50.0,20002,Germany,120297
55,45000,10.0,20002,UK,122673
65,95000,90.0,50005,UK,101626
60,35000,100.0,20002,UK,123699
70,65000,50.0,10001,UK,112807
65,75000,70.0,20002,Germany,106747
65,75000,10.0,20002,Germany,133723
35,75000,60.0,40004,France,119919
50,35000,40.0,40004,UK,131643
35,25000,10.0,10001,UK,117735
50,65000,20.0,50005,Germany,127664
30,75000,50.0,10001,France,104065
40,85000,40.0,40004,Germany,104199
35,35000,60.0,40004,UK,136806
45,45000,20.0,30003,UK,100517
35,85000,20.0,20002,USA,112724
50,25000,60.0,50005,USA,125815
25,65000,50.0,20002,Canada,138251
35,95000,70.0,20002,UK,113186
30,45000,90.0,30003,Germany,102714
70,55000,80.0,20002,France,104007
70,45000,50.0,30003,USA,112244
25,45000,10.0,40004,USA,124475
60,85000,80.0,50005,Canada,134015
45,75000,60.0,30003,Germany,105754
40,55000,20.0,50005,Germany,103933
35,95000,40.0,30003,USA,126179
40,85000,40.0,30003,USA,113241
60,65000,90.0,40004,Canada,124406
65,45000,100.0,40004,Canada,133543
60,65000,100.0,30003,Germany,123502
45,55000,60.0,50005,Germany,103123
30,75000,80.0,50005,UK,113622
60,55000,10.0,50005,UK,110645
60,55000,50.0,20002,USA,103033
40,75000,70.0,40004,France,105977
40,95000,10.0,30003,France,137920
25,55000,10.0,10001,UK,108919
50,75000,20.0,50005,Canada,138801
55,85000,100.0,10001,USA,118130
40,65000,30.0,40004,UK,139253
45,45000,80.0,10001,Canada,106744
40,55000,20.0,20002,USA,124796
40,95000,30.0,20002,USA,122978
30,85000,50.0,40004,Canada,122697
55,25000,80.0,30003,France,103200
50,75000,20.0,40004,Canada,103956
65,65000,30.0,40004,France,109966
25,45000,60.0,30003,France,139998
30,55000,50.0,10001,France,134673
40,35000,30.0,30003,Germany,138319
50,35000,50.0,30003,Canada,100120
50,45000,40.0,20002,USA,132071
25,45000,70.0,40004,Canada,129597
45,25000,100.0,50005,France,101542
40,35000,60.0,30003,USA,128948
30,95000,20.0,10001,Germany,121822
45,45000,20.0,40004,Germany,119429
50,35000,30.0,30003,USA,116345
40,85000,10.0,10001,UK,103527
55,25000,30.0,30003,USA,120574
40,25000,20.0,20002,UK,122643
55,95000,20.0,40004,Canada,110860
70,25000,30.0,20002,USA,109022
45,35000,80.0,40004,USA,110729
60,45000,20.0,50005,Germany,115973
55,95000,30.0,20002,Germany,118374
30,65000,60.0,20002,Canada,106203
45,85000,80.0,50005,Canada,129107
35,85000,80.0,10001,France,125604
30,95000,80.0,50005,Canada,106563
70,65000,50.0,40004,UK,121888
45,55000,40.0,10001,USA,119606
40,85000,40.0,20002,Germany,101516
25,55000,30.0,50005,USA,103190
30,45000,50.0,20002,UK,125957
35,65000,60.0,10001,Canada,103700
65,45000,90.0,50005,Canada,106777
45,85000,50.0,30003,UK,120340
25,85000,80.0,50005,USA,131015
35,45000,30.0,40004,Canada,101892
50,75000,60.0,10001,UK,139189
55,35000,100.0,50005,USA,117274
45,75000,60.0,10001,UK,119470
45,25000,10.0,30003,Canada,118653
70,85000,70.0,30003,Canada,134941
50,25000,50.0,20002,Canada,137549
30,25000,100.0,50005,Germany,125632
70,65000,60.0,50005,UK,114440
30,35000,90.0,10001,Germany,102871
50,75000,20.0,40004,UK,120416
35,85000,100.0,20002,UK,100767
25,95000,60.0,20002,France,115849
55,35000,70.0,20002,Canada,136829
45,55000,90.0,50005,France,138612
55,75000,20.0,20002,UK,108712
45,95000,80.0,40004,USA,134181
65,25000,70.0,50005,UK,111675
25,55000,20.0,50005,UK,130287
35,55000,100.0,40004,Canada,115426
45,95000,20.0,40004,Canada,110661
65,95000,80.0,10001,Germany,120390
55,55000,80.0,30003,UK,123573
50,95000,90.0,30003,Canada,116601
60,45000,80.0,30003,Germany,122789
50,45000,30.0,20002,USA,117158
50,75000,100.0,20002,USA,120963
40,75000,30.0,20002,USA,123431
50,85000,70.0,30003,USA,126970
60,25000,10.0,20002,Canada,100877
40,85000,50.0,20002,France,127150
30,25000,20.0,20002,France,117643
65,55000,20.0,20002,USA,129730
40,75000,100.0,50005,France,109378
50,95000,20.0,50005,Canada,114260
25,45000,10.0,20002,UK,131424
55,35000,50.0,30003,Germany,129201
60,65000,90.0,40004,UK,102924
50,85000,70.0,40004,Germany,110190
25,45000,80.0,30003,Canada,116335
25,65000,70.0,30003,UK,135443
60,65000,50.0,20002,UK,101416
25,85000,50.0,50005,USA,131806
65,75000,100.0,10001,France,115934
50,65000,100.0,30003,Germany,131041
60,85000,20.0,10001,France,118510
60,75000,70.0,40004,UK,127308
45,55000,20.0,50005,Canada,113671
50,45000,50.0,40004,USA,114970
45,45000,60.0,40004,Canada,120819
35,35000,30.0,20002,Canada,105865
25,35000,90.0,10001,UK,119503
50,85000,80.0,10001,Germany,115356
45,95000,40.0,30003,Germany,105527
45,45000,60.0,10001,UK,139924
30,55000,90.0,20002,USA,102184
55,45000,30.0,50005,France,106491
60,85000,100.0,40004,USA,125829
60,85000,80.0,30003,USA,119890
70,65000,90.0,30003,Germany,128361
65,55000,70.0,30003,USA,121386
30,55000,40.0,30003,Germany,108086
65,35000,30.0,30003,Canada,135628
65,95000,70.0,40004,France,109114
65,75000,100.0,40004,France,135563
50,35000,70.0,40004,USA,136203
25,85000,10.0,40004,Canada,103226
65,25000,10.0,20002,USA,126609
60,25000,40.0,20002,France,132394
60,55000,70.0,30003,Canada,119410
70,65000,100.0,20002,Germany,124400
65,25000,10.0,50005,UK,126396
50,65000,50.0,50005,France,106662
65,85000,40.0,50005,France,128126
35,25000,20.0,50005,USA,134854
45,95000,30.0,10001,Canada,118973
55,35000,50.0,40004,Canada,105817
25,65000,30.0,10001,Canada,105880
25,55000,50.0,50005,USA,139531
25,45000,80.0,10001,France,128430
25,75000,40.0,50005,France,101760
40,65000,10.0,50005,UK,111445
55,95000,20.0,50005,Canada,116969
45,55000,10.0,20002,Canada,117111
70,95000,20.0,10001,Canada,103697
35,75000,100.0,10001,Germany,137038
60,55000,10.0,30003,Canada,122637
55,65000,70.0,30003,Germany,123611
