Age,Income,SpendingScore,ZipCode,Country,IDNumber
30,65000,90.0,10001,USA,102775
25,85000,100.0,20002,France,117307
45,85000,80.0,30003,UK,124080
55,35000,90.0,10001,USA,123451
40,65000,30.0,40004,UK,105252
30,85000,20.0,10001,Canada,138343
45,65000,40.0,30003,France,108610
45,55000,10.0,10001,UK,134374
35,25000,90.0,20002,USA,136027
70,55000,60.0,20002,UK,123508
45,25000,40.0,20002,UK,128192
40,65000,20.0,10001,USA,116993
65,75000,90.0,50005,USA,108116
30,35000,80.0,50005,USA,108737
55,35000,70.0,30003,UK,120710
45,45000,90.0,10001,USA,105677
45,75000,70.0,40004,Canada,129066
55,75000,100.0,50005,Germany,122562
60,65000,40.0,30003,Germany,139091
65,65000,30.0,10001,Canada,109961
50,35000,60.0,40004,USA,135926
70,75000,80.0,40004,UK,125956
55,75000,10.0,40004,USA,116019
65,75000,60.0,40004,Germany,116706
70,45000,80.0,50005,UK,113208
65,65000,60.0,40004,Germany,121091
55,45000,50.0,10001,France,137126
60,95000,20.0,20002,USA,130327
35,35000,10.0,10001,Germany,133798
50,25000,20.0,10001,Germany,136687
40,85000,20.0,50005,UK,106908
45,85000,90.0,40004,Canada,113038
35,75000,30.0,40004,UK,124863
60,45000,90.0,10001,Canada,100076
40,55000,80.0,10001,Germany,109312
55,95000,30.0,20002,France,122564
70,85000,10.0,10001,USA,110341
65,75000,20.0,20002,UK,103463
25,65000,20.0,10001,Germany,109598
30,25000,100.0,20002,Canada,115011
70,65000,50.0,30003,UK,104954
65,75000,20.0,50005,France,129086
70,85000,10.0,40004,Germany,134318
50,85000,70.0,10001,France,116355
50,35000,10.0,30003,France,127653
35,75000,40.0,50005,France,110734
30,75000,40.0,50005,Canada,138776
65,35000,80.0,20002,UK,101892
35,85000,20.0,10001,UK,118362
30,55000,70.0,10001,Germany,102296
50,55000,10.0,30003,UK,119878
35,65000,60.0,40004,Germany,137001
65,85000,40.0,50005,Canada,110755
30,35000,90.0,50005,Germany,120678
60,75000,60.0,20002,Germany,107591
30,85000,100.0,20002,Germany,115925
25,95000,100.0,20002,UK,138331
30,65000,20.0,30003,USA,130890
30,75000,100.0,40004,UK,134864
25,75000,50.0,20002,Germany,127609
60,35000,60.0,50005,France,126988
65,75000,30.0,20002,USA,111596
70,65000,50.0,40004,France,108849
50,85000,100.0,40004,Canada,132832
25,25000,20.0,50005,France,125037
50,65000,60.0,30003,USA,135951
65,65000,80.0,40004,Germany,119093
60,95000,90.0,10001,UK,134450
70,65000,60.0,10001,UK,111785
50,25000,10.0,30003,Canada,112434
40,35000,10.0,20002,Germany,110826
60,95000,70.0,10001,Canada,111928
35,95000,80.0,10001,Canada,122115
65,35000,20.0,10001,UK,103976
45,85000,70.0,20002,UK,133823
40,85000,60.0,30003,Canada,102108
60,75000,70.0,40004,UK,137816
35,65000,40.0,10001,Canada,106079
35,95000,30.0,30003,USA,130496
55,25000,10.0,50005,USA,101455
55,85000,30.0,30003,France,103918
30,35000,80.0,30003,USA,114496
65,55000,10.0,10001,UK,137951
50,55000,90.0,50005,UK,136812
25,35000,100.0,30003,Germany,109178
50,85000,100.0,50005,France,109619
70,55000,20.0,30003,USA,126172
70,35000,20.0,50005,UK,103122
70,85000,60.0,20002,France,105507
40,75000,50.0,20002,France,119690
60,45000,70.0,40004,UK,123934
40,45000,10.0,20002,Germany,119747
60,35000,60.0,40004,USA,113126
40,35000,40.0,20002,USA,137590
30,55000,70.0,40004,Canada,126373
50,95000,50.0,40004,Germany,130787
30,35000,80.0,40004,Germany,137323
30,25000,30.0,20002,UK,134203
40,45000,30.0,30003,France,124002
65,55000,10.0,40004,UK,118884
55,85000,70.0,20002,Canada,107355
70,75000,90.0,40004,USA,128664
30,45000,60.0,20002,Canada,102278
60,45000,90.0,20002,Canada,116648
45,45000,60.0,30003,Canada,134784
30,55000,90.0,30003,France,139064
40,85000,90.0,40004,Canada,129541
55,35000,50.0,10001,Germany,133196
60,45000,10.0,20002,France,110085
40,65000,40.0,40004,Canada,102350
70,55000,10.0,20002,USA,127850
40,85000,90.0,10001,France,109985
45,35000,100.0,40004,UK,108394
35,25000,30.0,30003,Germany,117582
60,55000,100.0,40004,USA,129728
45,75000,70.0,40004,Canada,131719
65,35000,100.0,30003,USA,128373
65,35000,100.0,50005,France,136258
45,65000,100.0,40004,France,113693
65,75000,10.0,50005,France,114898
45,55000,60.0,50005,USA,138275
25,35000,80.0,20002,Germany,138103
45,75000,40.0,30003,USA,115824
30,55000,20.0,50005,France,121216
60,75000,80.0,50005,UK,112624
30,75000,70.0,30003,USA,138172
25,25000,40.0,30003,USA,111033
35,45000,10.0,40004,Germany,139563
50,25000,40.0,10001,UK,104702
35,65000,50.0,20002,USA,138393
40,75000,90.0,50005,Germany,106602
50,95000,80.0,30003,France,125150
70,35000,20.0,40004,Germany,109887
50,85000,20.0,40004,UK,136756
30,55000,100.0,30003,UK,124677
35,75000,100.0,10001,UK,103383
55,45000,90.0,20002,UK,117596
40,25000,60.0,40004,USA,124432
40,75000,40.0,20002,France,135228
70,25000,10.0,20002,UK,114085
50,35000,30.0,50005,Canada,107233
70,65000,90.0,20002,USA,112787
35,55000,70.0,50005,USA,129614
55,35000,20.0,30003,Canada,106576
65,35000,40.0,40004,Canada,119669
35,75000,60.0,10001,Germany,134015
65,65000,90.0,10001,France,138467
55,25000,20.0,40004,UK,118259
30,35000,20.0,50005,Canada,133355
45,65000,10.0,50005,UK,113043
30,85000,80.0,50005,Canada,101858
60,35000,60.0,50005,France,119753
55,65000,80.0,50005,Canada,117849
55,55000,40.0,40004,UK,136506
30,85000,40.0,50005,USA,124987
70,75000,30.0,20002,UK,101804
40,65000,40.0,20002,Canada,115792
65,75000,100.0,40004,USA,108234
70,55000,30.0,40004,Canada,132131
40,85000,40.0,40004,Germany,103993
25,75000,90.0,10001,Canada,135848
55,75000,80.0,30003,France,125120
35,25000,90.0,40004,UK,129216
35,35000,90.0,30003,Canada,129389
50,85000,70.0,10001,UK,122500
60,25000,10.0,40004,USA,110848
65,55000,40.0,50005,UK,129641
60,85000,20.0,10001,UK,134237
35,95000,90.0,10001,France,114705
45,55000,100.0,20002,Germany,112761
30,25000,40.0,30003,USA,115540
60,25000,40.0,50005,UK,108460
40,55000,40.0,40004,Germany,116102
25,45000,10.0,40004,France,130395
55,85000,10.0,50005,Germany,109650
65,25000,80.0,40004,UK,108138
60,55000,80.0,50005,Germany,131681
70,45000,100.0,40004,Canada,107215
40,25000,20.0,20002,Canada,122991
55,45000,20.0,20002,USA,138974
70,65000,20.0,20002,USA,100931
40,35000,30.0,30003,USA,138460
60,85000,100.0,10001,Germany,114319
70,75000,60.0,20002,Germany,115949
45,85000,100.0,40004,Germany,121479
65,45000,40.0,40004,UK,118126
50,55000,10.0,30003,France,127540
60,25000,90.0,10001,USA,124864
55,85000,70.0,10001,USA,111259
35,45000,70.0,50005,USA,136271
40,65000,30.0,50005,USA,105982
40,95000,70.0,30003,USA,105449
70,75000,100.0,10001,USA,108082
30,65000,80.0,10001,USA,107241
45,95000,30.0,40004,Canada,135113
35,95000,30.0,50005,USA,100333
55,85000,10.0,50005,UK,124036
25,25000,10.0,20002,UK,108685
25,85000,50.0,20002,USA,108994
35,25000,10.0,10001,France,122709
60,25000,100.0,10001,Canada,107351
55,25000,40.0,40004,USA,124650
25,35000,50.0,40004,UK,132570
45,45000,80.0,30003,USA,110345
40,85000,60.0,50005,Canada,130815
55,85000,10.0,50005,UK,130870
50,65000,20.0,30003,Canada,103260
65,55000,40.0,50005,USA,139771
45,65000,70.0,20002,Canada,103311
25,85000,90.0,20002,Germany,131188
65,85000,70.0,50005,Canada,101820
50,75000,90.0,10001,Germany,129564
25,25000,60.0,40004,Germany,130049
70,65000,60.0,40004,France,100653
50,75000,60.0,20002,Canada,119840
30,45000,100.0,30003,Canada,113659
50,45000,50.0,50005,France,136848
60,45000,30.0,40004,Germany,134369
55,95000,100.0,50005,USA,126309
60,35000,100.0,10001,Canada,110151
50,45000,90.0,50005,Germany,125921
60,75000,70.0,20002,USA,133154
55,85000,50.0,40004,UK,121007
65,25000,50.0,20002,Canada,132287
40,45000,70.0,20002,Canada,107376
45,65000,60.0,40004,UK,114619
60,65000,90.0,20002,France,133003
50,25000,80.0,30003,Canada,109908
40,95000,90.0,20002,Canada,130579
60,45000,90.0,30003,UK,133440
25,55000,70.0,40004,Germany,132161
50,85000,50.0,40004,Germany,112740
70,65000,60.0,40004,France,117647
30,75000,30.0,50005,Germany,102076
30,75000,60.0,10001,UK,131146
65,25000,70.0,10001,UK,138390
50,85000,50.0,20002,Germany,118543
25,75000,10.0,50005,France,138901
30,35000,10.0,30003,UK,139264
65,75000,50.0,10001,Germany,107677
70,25000,50.0,10001,UK,102186
35,65000,10.0,10001,UK,130507
30,35000,80.0,50005,Canada,111977
30,25000,50.0,40004,Canada,133338
45,55000,70.0,20002,Germany,112464
55,55000,20.0,10001,France,132038
60,45000,40.0,40004,Germany,115942
70,85000,10.0,50005,UK,106362
60,45000,90.0,10001,France,113872
25,75000,20.0,40004,USA,139113
35,45000,40.0,30003,France,136978
40,45000,70.0,50005,Germany,100537
25,55000,60.0,10001,Canada,131138
60,55000,100.0,50005,USA,125597
25,65000,100.0,20002,Canada,123127
70,65000,30.0,40004,UK,128121
45,35000,20.0,10001,France,120557
65,25000,40.0,40004,Canada,102490
35,55000,70.0,40004,UK,112920
65,95000,20.0,40004,Canada,105528
30,75000,50.0,20002,USA,125117
45,45000,10.0,50005,USA,107108
35,45000,30.0,40004,Germany,127236
55,45000,30.0,40004,France,119428
30,75000,50.0,20002,UK,122715
40,25000,80.0,50005,Germany,106413
60,85000,100.0,20002,Germany,102652
65,85000,90.0,20002,USA,121952
55,35000,40.0,50005,UK,100377
60,55000,50.0,40004,USA,117619
25,95000,90.0,30003,France,102747
65,75000,90.0,10001,Canada,110074
65,95000,70.0,20002,France,115909
30,45000,30.0,30003,Canada,135082
35,35000,60.0,20002,Germany,123093
65,55000,70.0,40004,UK,127592
45,25000,40.0,40004,Canada,111210
25,45000,80.0,30003,USA,126960
65,25000,40.0,10001,France,112565
40,85000,40.0,10001,Germany,136724
65,95000,10.0,50005,Canada,133192
30,45000,50.0,30003,USA,104380
25,75000,20.0,20002,Canada,123552
60,35000,90.0,20002,France,123856
50,35000,60.0,10001,Canada,111412
45,35000,100.0,40004,USA,129872
45,95000,20.0,50005,USA,137016
65,95000,70.0,50005,UK,135994
35,25000,90.0,20002,USA,100899
30,45000,30.0,50005,France,113092
60,25000,10.0,40004,UK,123039
40,45000,70.0,20002,Canada,121497
25,65000,90.0,20002,UK,108295
70,95000,10.0,30003,USA,105717
25,75000,80.0,30003,USA,121282
70,45000,80.0,40004,Germany,122287
30,95000,100.0,40004,Germany,105502
25,45000,10.0,50005,UK,133711
25,95000,60.0,40004,USA,106390
55,25000,90.0,50005,Canada,135465
50,55000,30.0,20002,France,134535
40,25000,30.0,30003,UK,123531
25,55000,100.0,10001,Canada,106296
35,55000,60.0,30003,UK,134578
25,45000,100.0,40004,USA,136997
25,75000,20.0,10001,USA,130504
65,65000,10.0,20002,UK,119570
60,45000,90.0,20002,France,108640
65,95000,40.0,20002,USA,100099
60,25000,60.0,10001,Canada,127318
60,85000,80.0,50005,France,101900
65,95000,100.0,30003,Canada,126483
70,25000,70.0,10001,Germany,131755
65,55000,10.0,30003,France,136013
45,45000,50.0,10001,UK,104542
60,75000,100.0,10001,Canada,111899
60,65000,70.0,10001,Canada,112926
30,85000,90.0,50005,UK,112041
35,35000,20.0,50005,France,136229
40,95000,40.0,50005,Germany,118096
50,35000,10.0,40004,UK,132454
65,75000,10.0,30003,France,134520
50,55000,20.0,40004,Canada,117679
60,85000,90.0,50005,Germany,117495
30,75000,30.0,20002,Germany,127852
50,45000,30.0,10001,Canada,110225
35,95000,70.0,40004,Germany,110651
25,25000,80.0,40004,Canada,123799
30,55000,80.0,30003,Canada,116998
25,65000,100.0,10001,France,117265
25,75000,100.0,50005,USA,109992
60,95000,20.0,10001,Germany,132986
60,35000,90.0,30003,Canada,135792
65,75000,70.0,10001,France,136251
40,25000,40.0,30003,Germany,120572
35,35000,90.0,20002,UK,138601
60,95000,10.0,40004,Canada,114766
30,85000,50.0,30003,Canada,121090
30,95000,10.0,20002,UK,138818
50,35000,20.0,10001,Germany,100849
45,65000,50.0,40004,USA,110893
45,35000,10.0,10001,France,104053
60,65000,70.0,10001,UK,104254
55,25000,70.0,30003,France,118242
25,65000,30.0,50005,France,122888
45,95000,100.0,20002,Canada,114427
35,85000,10.0,20002,Germany,117072
40,95000,10.0,50005,Canada,139536
60,55000,90.0,50005,USA,131062
25,75000,60.0,20002,Canada,110971
55,25000,100.0,10001,UK,120280
50,85000,40.0,30003,France,102657
45,85000,20.0,40004,France,139467
45,45000,10.0,10001,Canada,106803
30,55000,30.0,30003,UK,122896
70,35000,90.0,30003,France,100740
50,65000,70.0,30003,USA,104625
35,55000,70.0,10001,Germany,110781
45,65000,20.0,50005,France,100898
50,75000,30.0,20002,UK,127362
45,65000,70.0,50005,France,105596
70,65000,80.0,50005,Germany,133118
45,55000,80.0,10001,Canada,138084
70,25000,20.0,40004,UK,103266
70,85000,30.0,30003,Canada,128309
30,45000,100.0,50005,Canada,134730
70,75000,50.0,30003,USA,104696
30,35000,40.0,40004,Germany,116293
40,75000,100.0,20002,Germany,117266
35,75000,70.0,50005,France,104268
70,75000,70.0,20002,France,126952
25,85000,100.0,20002,Germany,100431
70,65000,30.0,20002,Germany,110112
40,95000,100.0,40004,USA,122408
40,65000,60.0,40004,Germany,113741
50,85000,90.0,30003,France,137686
30,75000,100.0,10001,France,109685
50,35000,20.0,50005,France,138324
70,25000,40.0,50005,UK,127178
30,25000,80.0,40004,Canada,113297
60,85000,20.0,10001,Germany,120411
70,35000,90.0,50005,Germany,137635
50,55000,10.0,10001,Canada,124772
30,85000,100.0,10001,USA,123698
45,75000,30.0,40004,Germany,111283
55,45000,20.0,30003,Germany,100180
25,45000,60.0,10001,France,100585
70,85000,20.0,40004,France,112790
45,95000,50.0,50005,Canada,133423
65,55000,20.0,30003,Germany,129554
60,75000,90.0,40004,Germany,110887
60,65000,90.0,50005,Germany,138965
60,25000,30.0,10001,France,134624
55,45000,50.0,40004,Germany,133122
40,25000,60.0,40004,France,126680
30,35000,90.0,30003,UK,129611
65,95000,10.0,40004,Germany,116704
50,55000,90.0,40004,UK,137701
25,75000,80.0,20002,Germany,120856
25,55000,90.0,10001,USA,119047
25,75000,50.0,20002,USA,135765
65,55000,100.0,30003,USA,136970
25,75000,90.0,40004,UK,110381
65,75000,50.0,20002,Canada,110265
25,35000,60.0,10001,UK,124191
35,75000,80.0,30003,France,139098
55,75000,30.0,10001,Germany,101658
65,25000,100.0,10001,France,134654
55,65000,80.0,10001,Canada,139118
50,55000,70.0,20002,UK,137917
30,95000,20.0,30003,Canada,114060
60,25000,50.0,20002,UK,112206
40,45000,100.0,10001,Canada,134770
60,85000,30.0,40004,Germany,120165
25,25000,10.0,40004,UK,126550
60,95000,80.0,20002,France,104759
40,65000,70.0,50005,France,108441
60,95000,50.0,20002,Germany,115152
70,45000,80.0,50005,Canada,101474
55,75000,70.0,30003,France,122874
45,25000,40.0,20002,UK,134104
65,95000,60.0,10001,France,129496
30,95000,100.0,50005,USA,118104
25,45000,20.0,40004,Canada,115100
30,75000,80.0,20002,USA,127564
25,25000,50.0,10001,Germany,100438
50,55000,30.0,40004,UK,130282
40,65000,100.0,40004,Germany,101633
45,35000,60.0,40004,USA,121386
65,75000,50.0,10001,USA,114224
65,55000,10.0,50005,Germany,109726
50,75000,30.0,30003,UK,128948
45,85000,10.0,50005,France,120103
45,85000,80.0,10001,UK,117975
30,45000,10.0,30003,France,137393
70,45000,20.0,20002,France,120109
70,75000,100.0,10001,Germany,102954
70,35000,80.0,20002,Germany,130751
65,25000,60.0,40004,France,139239
25,25000,60.0,40004,Germany,132370
30,35000,60.0,10001,Germany,116949
25,95000,60.0,10001,Germany,121006
50,85000,90.0,20002,Germany,135899
50,85000,40.0,40004,Canada,119134
25,85000,70.0,30003,Germany,130502
50,55000,30.0,10001,Germany,133437
35,35000,20.0,20002,Canada,103243
65,85000,100.0,30003,USA,137511
70,85000,60.0,30003,Canada,124248
70,95000,10.0,40004,France,115286
30,55000,80.0,10001,Canada,118223
40,55000,60.0,20002,Germany,106894
70,95000,100.0,30003,Canada,118172
65,35000,70.0,30003,USA,107643
45,95000,40.0,10001,UK,117317
25,65000,70.0,20002,USA,112002
70,65000,10.0,50005,USA,137091
40,65000,40.0,20002,UK,139372
35,95000,90.0,40004,France,110821
50,55000,60.0,20002,USA,130328
65,25000,40.0,20002,USA,120591
25,55000,90.0,10001,USA,103696
55,95000,90.0,30003,UK,120359
65,75000,60.0,40004,France,105389
35,55000,40.0,30003,Canada,103076
50,65000,10.0,20002,UK,128272
35,25000,50.0,30003,UK,126201
45,75000,100.0,20002,UK,128707
50,65000,80.0,20002,Germany,116098
45,45000,50.0,30003,UK,100079
50,45000,60.0,40004,USA,131630
65,75000,50.0,40004,France,114488
40,65000,90.0,30003,Germany,126438
35,25000,80.0,20002,USA,114082
55,95000,50.0,50005,Germany,118462
70,75000,80.0,10001,France,127192
40,75000,90.0,30003,UK,136788
55,65000,20.0,30003,USA,135236
55,95000,60.0,50005,Canada,100090
60,35000,20.0,50005,Canada,138957
35,35000,30.0,30003,UK,105156
55,65000,30.0,10001,Germany,127366
45,25000,60.0,50005,UK,139287
25,55000,20.0,20002,Canada,131550
50,85000,100.0,20002,Canada,106401
50,25000,80.0,10001,UK,100764
50,95000,60.0,40004,France,100052
30,25000,50.0,40004,UK,137922
70,85000,60.0,20002,UK,134157
55,35000,80.0,10001,Germany,118689
35,85000,80.0,20002,UK,120366
70,65000,60.0,30003,Canada,123059
40,55000,70.0,30003,Germany,125657
70,75000,40.0,10001,Canada,119322
40,75000,60.0,20002,Germany,136323
40,95000,90.0,20002,UK,133367
35,95000,20.0,30003,France,109423
50,85000,60.0,50005,Canada,128389
70,75000,30.0,30003,UK,113979
25,55000,40.0,40004,Germany,116310
45,75000,60.0,20002,UK,126613
25,65000,100.0,40004,USA,117655
25,85000,100.0,40004,USA,123249
30,35000,90.0,10001,UK,138857
35,25000,30.0,50005,USA,123536
70,45000,80.0,40004,USA,111641
40,65000,40.0,40004,Canada,115620
70,35000,10.0,20002,Canada,128071
30,45000,100.0,50005,Germany,105487
55,85000,10.0,20002,UK,105831
60,65000,70.0,20002,UK,100746
40,85000,10.0,30003,Canada,101144
65,85000,70.0,40004,Canada,101874
50,55000,70.0,10001,France,135341
60,55000,100.0,40004,Germany,108787
30,85000,20.0,40004,Canada,126375
40,25000,80.0,20002,Canada,106450
70,75000,30.0,20002,Germany,103317
55,85000,40.0,10001,USA,133954
35,35000,10.0,20002,Germany,137337
70,55000,100.0,50005,Germany,103647
50,25000,100.0,30003,France,118766
25,55000,80.0,10001,UK,135395
70,25000,60.0,10001,Canada,130929
70,25000,20.0,10001,Germany,104071
30,45000,40.0,10001,Germany,117706
30,75000,80.0,50005,USA,132103
40,85000,80.0,40004,Germany,121791
50,45000,60.0,20002,UK,136968
65,75000,30.0,50005,USA,130265
40,65000,60.0,50005,USA,116630
35,35000,100.0,30003,Germany,111160
45,35000,10.0,10001,France,106236
60,25000,70.0,50005,France,118068
70,95000,50.0,30003,France,105817
45,35000,50.0,20002,Canada,131656
40,55000,70.0,10001,Germany,111653
45,45000,20.0,10001,Germany,115092
25,95000,80.0,50005,Canada,125621
60,55000,80.0,50005,UK,115553
50,65000,80.0,20002,Germany,128248
30,55000,80.0,10001,USA,104249
45,85000,20.0,40004,UK,119355
30,75000,50.0,50005,USA,111868
45,55000,10.0,10001,France,127577
40,65000,90.0,50005,Canada,105980
45,25000,80.0,40004,UK,101128
60,35000,90.0,40004,Germany,134268
70,65000,40.0,20002,France,128387
25,45000,80.0,50005,USA,139601
65,55000,40.0,40004,Germany,115511
70,75000,40.0,20002,USA,132164
55,85000,70.0,30003,Canada,128674
30,85000,60.0,40004,France,128447
50,75000,30.0,30003,Germany,106457
45,55000,30.0,50005,USA,101414
65,65000,90.0,50005,Canada,125794
35,75000,50.0,30003,USA,120770
30,75000,80.0,30003,USA,112897
60,85000,70.0,20002,France,118105
30,55000,50.0,40004,Canada,139347
65,75000,40.0,30003,UK,129291
50,75000,90.0,50005,USA,107795
25,75000,70.0,20002,USA,124201
30,45000,20.0,40004,USA,126629
65,95000,40.0,40004,Germany,118503
40,95000,80.0,10001,USA,117350
25,55000,60.0,40004,USA,112357
25,55000,90.0,10001,Germany,110467
35,95000,100.0,50005,USA,113078
55,35000,40.0,40004,UK,108656
55,35000,10.0,10001,Germany,127993
55,35000,10.0,20002,France,110715
25,75000,50.0,50005,UK,135104
50,95000,10.0,30003,France,111187
70,85000,30.0,20002,USA,131524
30,95000,10.0,20002,USA,102095
40,45000,50.0,20002,UK,128820
60,85000,40.0,30003,Canada,133877
70,55000,60.0,10001,Germany,129233
40,75000,90.0,10001,UK,135390
35,35000,70.0,30003,Canada,121593
40,85000,30.0,10001,Germany,137017
70,35000,20.0,50005,UK,127132
45,85000,70.0,30003,UK,134522
30,75000,90.0,10001,France,123643
30,35000,40.0,20002,UK,113857
60,65000,40.0,40004,France,100508
35,35000,80.0,20002,France,133414
40,65000,100.0,50005,UK,126223
65,75000,30.0,20002,UK,106771
50,45000,40.0,40004,USA,129845
25,65000,30.0,20002,Germany,139696
30,65000,70.0,20002,USA,134298
70,35000,30.0,30003,USA,127822
65,55000,50.0,50005,UK,113690
35,75000,70.0,30003,USA,102591
60,85000,80.0,50005,Canada,112143
25,35000,40.0,40004,Germany,122765
60,35000,60.0,20002,France,104203
65,45000,80.0,50005,UK,114785
50,55000,40.0,10001,UK,111772
50,55000,50.0,20002,Canada,104059
50,65000,30.0,30003,Canada,115253
35,55000,80.0,50005,UK,107526
40,95000,20.0,50005,Canada,139576
55,75000,50.0,40004,Germany,126492
55,85000,60.0,10001,France,138307
70,35000,20.0,30003,France,113375
30,55000,20.0,30003,Canada,139612
40,65000,30.0,30003,USA,104161
40,75000,20.0,30003,Germany,108348
50,35000,90.0,40004,Canada,129624
50,55000,80.0,40004,USA,118436
60,95000,50.0,20002,France,135257
60,85000,10.0,40004,Canada,106796
55,45000,50.0,20002,Canada,118649
60,55000,80.0,30003,Canada,112336
35,35000,20.0,20002,Germany,112576
25,55000,40.0,50005,Canada,139599
25,55000,100.0,40004,France,131273
45,45000,100.0,50005,Germany,119996
35,55000,80.0,20002,UK,112942
40,85000,80.0,20002,France,124316
45,65000,90.0,30003,Canada,124950
65,55000,100.0,50005,Germany,118984
30,25000,70.0,20002,France,101976
25,35000,80.0,20002,USA,138080
25,35000,90.0,50005,Canada,131861
40,85000,100.0,30003,Canada,116323
65,45000,10.0,40004,France,138267
40,45000,20.0,30003,France,100282
65,75000,60.0,20002,UK,106048
50,55000,40.0,40004,UK,112280
60,85000,40.0,20002,Canada,133793
40,65000,80.0,30003,Canada,112200
40,85000,30.0,40004,UK,127826
50,55000,50.0,40004,Canada,119250
50,25000,90.0,30003,France,124580
55,55000,20.0,50005,Canada,122293
60,55000,50.0,40004,Germany,127809
70,25000,90.0,20002,USA,101590
35,75000,60.0,10001,Germany,116160
65,75000,70.0,40004,Germany,115287
25,35000,100.0,40004,Canada,116959
50,55000,20.0,40004,UK,125798
45,65000,50.0,50005,Canada,120311
50,35000,90.0,10001,France,122345
65,75000,100.0,10001,UK,114971
45,35000,100.0,50005,Canada,109622
70,25000,70.0,30003,Canada,107937
70,35000,30.0,50005,USA,116078
70,25000,40.0,40004,Germany,139438
35,85000,50.0,30003,Germany,126733
30,65000,90.0,10001,Germany,111002
35,25000,80.0,40004,Canada,122600
25,65000,50.0,30003,UK,113843
25,55000,30.0,50005,Germany,120386
50,85000,30.0,20002,USA,113278
30,95000,70.0,30003,UK,122270
60,75000,90.0,30003,France,114836
60,95000,40.0,20002,Canada,131297
65,25000,90.0,50005,Germany,117201
65,95000,10.0,20002,USA,139843
40,35000,20.0,40004,Germany,109735
50,75000,70.0,20002,USA,131624
45,95000,100.0,10001,France,124484
35,65000,10.0,30003,Canada,132770
45,65000,10.0,20002,Canada,107252
65,45000,20.0,40004,Canada,119819
25,55000,40.0,20002,France,115794
70,95000,90.0,10001,USA,123897
40,95000,80.0,50005,France,130083
55,45000,80.0,50005,France,109870
25,25000,70.0,10001,Germany,108642
35,55000,20.0,30003,USA,132723
50,85000,40.0,10001,Germany,122195
50,25000,40.0,40004,Germany,121844
70,95000,50.0,10001,France,128075
65,25000,70.0,40004,Canada,124793
65,55000,90.0,10001,Germany,134226
65,35000,60.0,30003,France,116151
65,65000,10.0,10001,USA,130164
60,75000,50.0,10001,France,137841
35,65000,20.0,30003,Canada,116743
70,35000,50.0,20002,Canada,105918
25,55000,50.0,40004,UK,133310
40,85000,90.0,50005,UK,106062
45,85000,80.0,40004,France,110390
35,25000,50.0,50005,USA,126054
70,85000,40.0,50005,Canada,106461
60,45000,80.0,20002,Germany,120332
35,35000,100.0,30003,USA,121096
50,65000,70.0,50005,Germany,126432
40,95000,100.0,50005,France,102634
45,75000,70.0,20002,USA,103860
25,35000,50.0,30003,Germany,116005
45,95000,70.0,10001,UK,112298
70,85000,90.0,50005,France,111500
70,25000,80.0,20002,USA,126390
70,55000,60.0,50005,Germany,116001
50,35000,70.0,50005,UK,127555
50,35000,40.0,50005,France,122064
70,35000,80.0,30003,Canada,110633
65,95000,20.0,20002,UK,108500
35,55000,30.0,20002,UK,109842
60,95000,40.0,10001,Germany,120669
30,75000,80.0,20002,Germany,102801
30,85000,80.0,20002,UK,126338
25,65000,100.0,10001,Germany,134271
60,95000,10.0,30003,Canada,129432
65,65000,20.0,40004,Canada,113549
50,85000,70.0,30003,France,118763
25,95000,40.0,30003,France,104267
50,25000,10.0,10001,Germany,112013
45,95000,30.0,30003,USA,139670
30,45000,30.0,10001,France,136912
40,45000,50.0,10001,Canada,100048
55,95000,60.0,10001,UK,138215
25,35000,90.0,20002,Germany,115046
65,25000,60.0,40004,USA,103620
45,95000,50.0,50005,Canada,130925
25,95000,100.0,20002,Canada,129065
40,25000,100.0,30003,Germany,139710
70,55000,30.0,30003,France,127584
55,55000,70.0,10001,France,138481
25,85000,50.0,40004,UK,122291
55,25000,80.0,30003,USA,118155
45,65000,20.0,20002,Germany,115123
30,25000,60.0,20002,Germany,105052
55,85000,50.0,10001,USA,100504
45,45000,50.0,40004,France,138096
55,75000,50.0,40004,Canada,120318
30,85000,100.0,20002,Germany,119708
65,65000,90.0,30003,Canada,110347
70,35000,100.0,40004,Germany,129616
35,65000,70.0,40004,France,115808
30,75000,10.0,40004,UK,115873
55,75000,70.0,30003,Germany,110130
50,95000,40.0,20002,Germany,102972
60,35000,20.0,10001,UK,106942
65,45000,80.0,40004,UK,128852
55,35000,20.0,10001,UK,132025
55,95000,100.0,40004,USA,110750
65,45000,60.0,10001,Germany,109057
30,45000,20.0,20002,Canada,105732
70,75000,20.0,50005,Canada,108131
50,55000,100.0,10001,Canada,115241
50,35000,30.0,10001,Germany,122251
60,35000,20.0,50005,Germany,124846
50,65000,30.0,50005,USA,123908
55,95000,50.0,10001,UK,106939
45,45000,60.0,30003,USA,137136
65,65000,90.0,50005,France,113990
25,95000,60.0,10001,France,101378
50,65000,30.0,20002,Canada,132324
55,25000,20.0,40004,Canada,126842
35,35000,10.0,30003,USA,106006
25,75000,30.0,10001,UK,130213
45,35000,80.0,10001,France,132413
45,45000,50.0,40004,Germany,110751
30,85000,90.0,10001,Germany,124218
35,25000,100.0,10001,UK,129913
70,45000,70.0,50005,UK,137117
30,25000,40.0,30003,France,129360
