Age,Income,SpendingScore,ZipCode,Country,IDNumber
50,95000,10.0,40004,Germany,120961
30,55000,50.0,30003,UK,127516
35,65000,60.0,40004,Germany,119100
45,65000,30.0,50005,Canada,112613
50,75000,20.0,10001,Germany,106466
70,95000,10.0,20002,France,137474
40,55000,60.0,30003,France,105598
50,45000,60.0,20002,Canada,115462
35,25000,100.0,50005,Canada,109938
55,95000,70.0,30003,France,113478
65,25000,40.0,50005,USA,135951
60,55000,50.0,30003,Germany,125911
40,75000,20.0,10001,USA,103316
65,85000,30.0,30003,Canada,137504
65,45000,80.0,40004,Canada,119685
60,85000,20.0,10001,France,135734
65,95000,60.0,50005,UK,111492
50,45000,60.0,20002,Germany,137516
55,95000,30.0,30003,USA,118103
25,65000,50.0,20002,Canada,124354
25,75000,70.0,10001,Germany,105726
65,35000,100.0,50005,UK,136268
70,75000,60.0,50005,UK,125461
35,65000,50.0,40004,USA,104778
30,65000,70.0,50005,USA,112751
50,75000,70.0,40004,USA,113864
35,65000,10.0,30003,Canada,134133
45,85000,40.0,20002,USA,113027
65,65000,50.0,40004,USA,114136
60,45000,80.0,10001,France,101051
35,85000,30.0,20002,Canada,102773
70,65000,30.0,50005,UK,114244
30,75000,60.0,30003,USA,102019
45,45000,30.0,30003,Germany,111664
65,45000,10.0,40004,Canada,131397
35,65000,100.0,20002,Canada,125978
40,75000,90.0,20002,UK,133957
60,55000,70.0,50005,France,107706
30,75000,60.0,10001,USA,108937
30,55000,100.0,50005,USA,137918
70,65000,30.0,10001,France,138251
30,45000,80.0,50005,Germany,110770
30,25000,20.0,50005,France,134607
40,35000,100.0,30003,Germany,115834
45,75000,90.0,30003,France,133845
45,85000,60.0,40004,France,120563
25,75000,30.0,50005,UK,115913
55,65000,50.0,50005,Canada,112651
40,35000,10.0,20002,Germany,116898
40,75000,30.0,10001,France,132117
35,95000,90.0,40004,France,137729
70,65000,80.0,30003,UK,134794
70,75000,40.0,30003,France,114611
40,55000,100.0,50005,Germany,121898
25,45000,50.0,50005,Canada,129407
30,85000,80.0,30003,Canada,132818
25,35000,90.0,50005,Germany,130241
30,75000,30.0,20002,Germany,109448
50,45000,20.0,30003,USA,132780
30,95000,10.0,10001,France,123935
30,75000,80.0,30003,Germany,102672
45,25000,80.0,30003,USA,112585
60,85000,10.0,50005,Germany,117451
30,55000,40.0,50005,Germany,138917
35,35000,70.0,10001,France,129919
70,95000,80.0,50005,France,106944
65,65000,100.0,40004,Germany,118800
45,85000,10.0,50005,USA,130681
65,95000,80.0,50005,UK,122353
35,65000,30.0,30003,USA,123790
25,95000,70.0,30003,Germany,125397
45,25000,50.0,10001,France,108341
60,95000,60.0,40004,USA,125773
65,85000,50.0,40004,Germany,112678
65,35000,30.0,50005,UK,127465
25,75000,10.0,50005,Germany,137426
70,45000,20.0,30003,USA,115380
35,95000,20.0,20002,Canada,106634
40,35000,20.0,20002,USA,129896
40,95000,10.0,20002,USA,133610
45,75000,20.0,10001,UK,130932
65,45000,40.0,10001,UK,113649
55,25000,90.0,20002,USA,135999
45,75000,10.0,20002,Germany,121521
60,65000,100.0,40004,USA,118836
35,65000,40.0,30003,USA,115176
60,35000,50.0,40004,USA,116664
50,45000,80.0,30003,USA,121276
35,35000,70.0,10001,UK,123429
30,35000,40.0,30003,Canada,121399
30,75000,40.0,20002,France,127446
50,85000,60.0,20002,Canada,125769
40,95000,30.0,40004,UK,135526
55,85000,90.0,30003,Canada,128564
60,25000,20.0,20002,USA,100425
55,55000,90.0,10001,USA,133484
45,35000,70.0,40004,UK,113850
70,85000,90.0,30003,France,125018
35,95000,50.0,50005,UK,118937
50,25000,10.0,50005,France,121649
50,25000,50.0,10001,France,104415
25,65000,80.0,20002,UK,126401
50,35000,50.0,10001,Germany,121152
70,25000,50.0,50005,Canada,101125
65,25000,70.0,50005,USA,114600
35,65000,90.0,50005,France,129790
65,25000,90.0,20002,Germany,109595
45,95000,20.0,10001,Canada,121468
50,55000,70.0,30003,Canada,111402
40,95000,30.0,50005,USA,112660
60,85000,80.0,30003,France,105241
55,25000,50.0,40004,UK,125977
55,25000,10.0,20002,USA,109050
70,35000,80.0,30003,France,128998
65,65000,70.0,30003,Canada,112528
55,65000,80.0,40004,Germany,130641
55,65000,30.0,40004,UK,103609
55,55000,60.0,30003,Canada,115966
40,55000,20.0,20002,France,126523
65,85000,40.0,40004,Germany,103216
65,65000,40.0,50005,Canada,123728
30,35000,70.0,20002,UK,121994
25,65000,20.0,50005,Germany,122081
60,95000,50.0,10001,UK,106362
70,85000,90.0,40004,USA,127498
50,25000,20.0,10001,Canada,103087
55,85000,80.0,40004,UK,122394
30,25000,70.0,50005,France,107470
70,65000,50.0,40004,Germany,136248
60,75000,30.0,40004,France,130887
30,65000,90.0,40004,UK,109672
50,55000,50.0,40004,Germany,131655
55,25000,50.0,20002,USA,124670
45,85000,30.0,20002,Germany,121963
70,35000,100.0,30003,Germany,124433
35,25000,90.0,30003,USA,126274
70,35000,30.0,30003,USA,122821
65,65000,30.0,10001,France,102829
25,75000,100.0,30003,France,100430
40,95000,50.0,20002,Germany,128251
70,45000,20.0,20002,France,122952
25,45000,30.0,50005,Germany,120299
25,25000,10.0,30003,Germany,102956
70,65000,70.0,30003,France,139123
40,45000,50.0,20002,UK,138315
30,35000,100.0,20002,UK,117043
30,35000,80.0,20002,France,123805
45,85000,30.0,40004,France,132544
35,55000,20.0,30003,France,109928
30,95000,30.0,40004,Canada,124774
60,85000,50.0,10001,USA,116503
45,75000,70.0,50005,UK,102004
45,85000,80.0,10001,Canada,109842
65,55000,60.0,10001,USA,118847
65,65000,90.0,50005,UK,121514
25,35000,60.0,30003,USA,117548
55,75000,10.0,20002,France,126962
60,25000,100.0,10001,USA,122685
25,55000,80.0,20002,France,138326
35,25000,50.0,50005,Canada,117766
40,85000,80.0,40004,France,129657
50,95000,60.0,50005,UK,101918
60,65000,60.0,40004,Germany,118736
70,45000,70.0,30003,USA,115724
45,85000,90.0,50005,USA,123000
30,35000,30.0,30003,UK,121935
50,25000,30.0,40004,Germany,136565
40,95000,70.0,10001,Canada,131135
65,35000,60.0,10001,UK,116986
50,75000,70.0,30003,UK,104251
30,25000,90.0,40004,France,119309
55,35000,60.0,50005,Germany,110225
65,35000,100.0,50005,Germany,131313
45,35000,40.0,10001,USA,133854
70,55000,90.0,10001,USA,116138
55,75000,70.0,50005,Canada,121272
40,45000,10.0,10001,UK,115953
30,85000,50.0,40004,Canada,101055
45,65000,40.0,40004,USA,114504
45,45000,10.0,10001,Germany,113116
55,45000,80.0,40004,UK,123904
55,65000,70.0,50005,USA,109749
30,45000,10.0,10001,France,122180
40,45000,80.0,40004,Germany,119754
55,85000,100.0,20002,Germany,102528
45,85000,20.0,50005,France,130665
25,35000,80.0,20002,USA,128481
55,75000,50.0,50005,Canada,121238
70,65000,80.0,40004,France,108938
30,45000,60.0,50005,USA,104636
25,75000,30.0,20002,UK,118539
50,95000,20.0,10001,Germany,114058
40,55000,50.0,40004,France,104050
40,35000,80.0,50005,France,101953
55,85000,50.0,30003,UK,120778
60,85000,70.0,20002,UK,127108
50,35000,60.0,40004,Germany,130694
45,75000,20.0,30003,UK,139671
60,85000,60.0,50005,USA,131009
55,45000,60.0,50005,France,120449
60,55000,100.0,40004,Canada,132540
70,35000,60.0,30003,Germany,112307
45,35000,10.0,30003,UK,128027
30,45000,60.0,10001,Germany,127760
65,85000,10.0,50005,USA,117079
40,95000,70.0,20002,UK,115967
45,75000,100.0,20002,USA,120213
25,75000,80.0,30003,Canada,107912
60,85000,70.0,30003,USA,134836
40,65000,60.0,20002,USA,115135
30,25000,100.0,50005,USA,135807
60,55000,60.0,10001,USA,136795
60,75000,90.0,30003,UK,121580
55,95000,60.0,20002,USA,126660
70,85000,60.0,40004,France,106082
55,35000,30.0,40004,France,136462
35,95000,60.0,40004,France,125497
40,55000,80.0,50005,USA,109343
35,85000,90.0,40004,Canada,111673
35,35000,100.0,50005,Germany,110840
65,25000,70.0,50005,France,118669
50,25000,40.0,20002,Germany,138367
25,85000,60.0,40004,Germany,121998
65,65000,70.0,30003,Germany,109585
70,55000,90.0,10001,France,133045
65,45000,90.0,20002,France,134573
40,35000,50.0,20002,USA,102290
60,95000,70.0,40004,Canada,124045
45,95000,80.0,50005,Canada,127800
70,75000,60.0,40004,France,127167
45,25000,80.0,50005,Germany,124109
50,55000,70.0,10001,USA,109060
70,45000,70.0,50005,USA,137169
35,85000,10.0,20002,France,112515
55,55000,60.0,10001,Germany,134796
50,55000,10.0,30003,USA,125014
30,25000,100.0,10001,Germany,121188
60,25000,30.0,30003,France,115452
60,25000,80.0,10001,USA,129562
30,75000,60.0,20002,UK,127197
40,55000,10.0,20002,USA,119686
40,35000,40.0,10001,USA,105076
35,95000,80.0,20002,Germany,138668
55,55000,100.0,40004,USA,131955
35,35000,80.0,50005,France,117087
40,95000,30.0,40004,Canada,116512
25,35000,90.0,30003,USA,137319
25,85000,40.0,20002,USA,114305
35,45000,30.0,50005,France,110384
40,65000,20.0,20002,UK,120106
50,35000,70.0,10001,USA,108066
60,85000,60.0,40004,France,139263
30,95000,20.0,50005,Canada,112785
55,25000,10.0,40004,USA,120517
25,25000,50.0,50005,Canada,139343
35,45000,70.0,30003,Canada,115103
35,75000,100.0,10001,Germany,132172
35,25000,70.0,40004,France,108324
65,55000,90.0,30003,Germany,102197
60,85000,30.0,20002,UK,103806
60,95000,10.0,20002,Germany,120460
40,55000,30.0,40004,Canada,108990
60,45000,70.0,30003,UK,109040
50,35000,50.0,40004,Canada,138284
40,65000,50.0,50005,Canada,116028
35,95000,100.0,10001,France,126151
70,85000,40.0,40004,UK,139193
50,75000,50.0,20002,UK,136812
55,85000,20.0,50005,UK,128338
45,25000,30.0,30003,UK,102051
35,95000,70.0,30003,Canada,125816
40,45000,50.0,10001,UK,123535
25,55000,80.0,10001,Germany,116693
60,45000,60.0,50005,Germany,101468
45,65000,90.0,30003,France,117284
25,65000,90.0,50005,Canada,139136
45,85000,80.0,40004,USA,114038
40,65000,100.0,50005,France,132765
50,95000,60.0,30003,France,129763
60,45000,60.0,20002,France,138038
40,65000,70.0,50005,USA,119980
70,65000,60.0,10001,France,129231
60,55000,10.0,20002,France,130137
25,45000,30.0,50005,USA,132170
35,65000,80.0,50005,UK,101207
25,95000,90.0,20002,France,130590
60,45000,30.0,10001,UK,118368
35,85000,30.0,40004,France,112504
70,25000,40.0,50005,USA,134166
30,75000,70.0,20002,Germany,114249
50,35000,80.0,40004,France,106313
30,35000,100.0,50005,UK,100142
45,35000,10.0,10001,Germany,116450
30,55000,100.0,20002,Canada,136288
45,85000,90.0,50005,Germany,135655
50,45000,30.0,50005,UK,112252
60,35000,100.0,30003,Canada,131649
65,55000,70.0,50005,Germany,130856
65,65000,20.0,30003,USA,138727
65,95000,80.0,50005,Germany,137360
70,45000,40.0,10001,UK,112731
25,75000,60.0,30003,France,125590
50,85000,90.0,10001,Canada,114893
50,95000,50.0,10001,France,105814
70,55000,70.0,30003,Germany,135909
45,25000,90.0,40004,Germany,102906
40,85000,10.0,50005,Germany,101796
70,25000,40.0,30003,Canada,131204
45,85000,30.0,40004,UK,137805
40,55000,80.0,20002,Germany,136919
65,65000,60.0,50005,Canada,130273
50,95000,40.0,10001,France,127375
60,65000,90.0,10001,Canada,134746
50,45000,90.0,10001,Germany,134401
25,35000,100.0,50005,Germany,136452
55,75000,80.0,50005,Canada,102027
25,55000,40.0,40004,USA,104614
55,95000,50.0,10001,UK,115528
45,55000,30.0,20002,UK,132638
65,95000,70.0,40004,UK,131557
25,75000,40.0,30003,France,109069
65,35000,80.0,20002,UK,111618
25,35000,70.0,40004,France,116927
30,75000,100.0,20002,USA,124542
55,35000,80.0,20002,Germany,138190
25,35000,40.0,40004,France,131892
35,35000,20.0,20002,USA,108756
40,45000,40.0,30003,UK,126114
25,75000,70.0,50005,Germany,117909
40,85000,20.0,40004,Canada,111938
60,45000,90.0,50005,USA,123076
50,25000,60.0,40004,USA,135244
55,85000,90.0,40004,Germany,132632
70,85000,10.0,50005,Germany,127048
50,35000,80.0,40004,Germany,123901
45,75000,70.0,20002,Canada,135649
70,55000,20.0,20002,USA,133803
50,25000,90.0,20002,France,107725
25,85000,50.0,50005,Germany,125734
70,45000,50.0,40004,Germany,117123
45,95000,10.0,20002,Germany,105583
35,25000,40.0,40004,Germany,111031
60,65000,40.0,10001,UK,107362
70,35000,70.0,20002,Germany,127226
70,85000,10.0,20002,USA,106173
30,55000,80.0,20002,UK,117314
70,85000,60.0,10001,France,106914
45,25000,70.0,30003,USA,117729
70,65000,10.0,40004,UK,125969
70,75000,90.0,30003,UK,101718
50,65000,50.0,50005,USA,105683
45,35000,40.0,10001,France,130358
25,95000,70.0,10001,UK,139803
30,25000,100.0,40004,Germany,101059
30,45000,30.0,30003,USA,109866
70,35000,30.0,40004,Canada,123433
60,55000,80.0,10001,UK,117858
30,75000,10.0,40004,USA,128625
50,35000,70.0,10001,France,107642
65,25000,100.0,50005,Germany,134570
70,85000,10.0,10001,Canada,119607
25,85000,70.0,40004,UK,128356
45,95000,20.0,40004,Canada,109790
25,25000,70.0,30003,France,108976
55,55000,10.0,50005,USA,112782
65,45000,40.0,50005,UK,103250
60,65000,40.0,10001,Germany,119783
65,35000,60.0,40004,France,120727
55,65000,40.0,40004,UK,119858
50,65000,100.0,40004,Canada,109886
45,85000,70.0,20002,France,130275
65,35000,40.0,30003,Canada,117530
70,85000,40.0,10001,France,116381
40,45000,90.0,20002,UK,103642
50,55000,100.0,10001,Canada,135863
55,85000,90.0,50005,Canada,112941
50,35000,10.0,30003,UK,118521
30,95000,70.0,50005,UK,138329
50,85000,100.0,50005,USA,129950
65,35000,90.0,50005,Canada,129664
60,45000,10.0,10001,Germany,114137
45,95000,40.0,10001,France,128371
65,35000,70.0,40004,France,110285
40,95000,80.0,20002,France,117337
45,65000,60.0,20002,USA,101533
55,75000,90.0,50005,Canada,115367
35,35000,30.0,40004,Germany,127614
60,35000,60.0,20002,USA,122381
45,45000,30.0,50005,Canada,121487
65,55000,50.0,50005,UK,127441
60,65000,80.0,50005,France,138753
60,95000,50.0,40004,France,135565
70,35000,100.0,20002,UK,127329
35,65000,20.0,10001,Germany,128573
35,75000,30.0,10001,USA,132088
50,55000,30.0,20002,UK,130767
25,55000,90.0,30003,France,136262
55,45000,70.0,40004,UK,136172
70,35000,20.0,10001,USA,123648
35,35000,90.0,30003,Germany,107088
50,45000,100.0,30003,Germany,131111
60,35000,50.0,40004,USA,105761
55,65000,70.0,40004,France,127432
35,85000,10.0,10001,Canada,118476
45,95000,100.0,50005,UK,103047
35,95000,100.0,10001,USA,127601
30,95000,10.0,50005,Germany,139462
25,95000,40.0,20002,Canada,128676
55,25000,50.0,10001,USA,117375
35,55000,60.0,50005,Canada,137955
30,75000,50.0,30003,UK,116822
70,65000,20.0,50005,UK,101732
60,65000,60.0,20002,UK,115823
65,25000,90.0,30003,UK,118789
55,35000,90.0,20002,France,102872
65,35000,90.0,40004,France,138850
65,55000,90.0,10001,Canada,128313
45,25000,80.0,50005,USA,102446
55,25000,50.0,40004,France,131061
65,65000,70.0,20002,Canada,109015
45,95000,30.0,40004,USA,133554
40,25000,10.0,10001,UK,100087
30,65000,70.0,30003,Germany,121854
35,85000,90.0,50005,Canada,118841
35,75000,100.0,10001,UK,108767
70,65000,20.0,50005,Germany,115323
55,55000,30.0,30003,UK,127100
25,35000,70.0,50005,UK,115111
65,25000,10.0,10001,Canada,130734
35,35000,30.0,50005,UK,106132
25,85000,90.0,40004,France,110135
40,35000,20.0,10001,Canada,108257
55,75000,60.0,50005,Canada,110366
30,65000,30.0,30003,Germany,123696
60,65000,70.0,40004,UK,113710
65,85000,100.0,30003,France,137427
60,55000,30.0,30003,USA,104721
60,75000,20.0,30003,Canada,117558
55,25000,90.0,40004,France,115947
55,45000,50.0,10001,France,127998
45,95000,10.0,10001,France,125972
60,55000,80.0,40004,France,126405
50,35000,60.0,20002,Germany,139644
30,85000,90.0,20002,Germany,138779
40,75000,10.0,40004,France,115682
55,65000,10.0,40004,Germany,136621
60,35000,80.0,20002,USA,132700
55,95000,60.0,30003,Canada,104904
55,45000,20.0,30003,Germany,120359
35,95000,20.0,50005,Canada,114876
35,75000,70.0,30003,Canada,115381
70,85000,30.0,20002,UK,115894
40,75000,40.0,40004,Germany,131944
45,45000,30.0,10001,USA,127389
30,85000,20.0,40004,USA,137191
30,35000,70.0,50005,USA,112280
65,75000,40.0,40004,Canada,130509
35,75000,100.0,50005,Germany,113385
25,45000,70.0,40004,Canada,121817
55,95000,80.0,30003,UK,108381
30,65000,50.0,40004,Canada,134193
60,45000,100.0,10001,Germany,105306
25,65000,40.0,20002,UK,114255
30,75000,30.0,10001,Germany,123302
50,55000,90.0,20002,France,118682
65,95000,40.0,40004,France,122713
60,95000,20.0,30003,France,121853
70,55000,90.0,50005,France,128981
45,25000,100.0,50005,USA,110067
45,95000,70.0,30003,USA,120457
55,85000,90.0,40004,Canada,131778
35,35000,60.0,10001,Canada,134785
40,85000,20.0,20002,UK,111608
35,25000,70.0,50005,UK,110565
50,35000,50.0,50005,Germany,101736
55,55000,60.0,40004,UK,124731
70,35000,20.0,10001,UK,117871
70,35000,50.0,50005,France,102341
70,55000,60.0,30003,UK,118304
50,85000,90.0,40004,USA,113185
25,25000,30.0,20002,Canada,101821
50,45000,20.0,30003,France,121605
35,25000,80.0,30003,Canada,131131
40,55000,30.0,20002,UK,135116
60,85000,30.0,50005,Germany,122133
35,65000,100.0,40004,UK,113436
65,85000,30.0,10001,Canada,132543
45,35000,90.0,20002,Canada,105039
35,75000,10.0,40004,Germany,111620
50,35000,40.0,50005,France,117474
30,55000,70.0,50005,Germany,116559
45,65000,70.0,10001,USA,133399
60,75000,60.0,20002,USA,125195
50,25000,50.0,30003,UK,103980
55,45000,20.0,20002,USA,105510
30,85000,40.0,10001,Germany,138149
35,65000,50.0,10001,USA,136883
70,25000,10.0,40004,USA,125225
55,65000,30.0,50005,USA,120564
30,35000,20.0,40004,Canada,138618
55,95000,70.0,20002,USA,122236
30,55000,100.0,20002,Germany,131278
35,85000,90.0,30003,USA,138939
30,65000,80.0,50005,France,136113
35,65000,20.0,30003,France,116387
55,65000,30.0,40004,Canada,112692
25,65000,60.0,10001,Germany,128167
35,95000,50.0,50005,France,107000
70,75000,20.0,50005,Canada,120738
55,75000,10.0,40004,Germany,106406
30,45000,90.0,20002,France,103162
50,45000,40.0,40004,France,111438
30,45000,80.0,10001,USA,105727
40,55000,20.0,30003,France,131430
35,55000,40.0,30003,UK,116074
45,55000,100.0,20002,Germany,104066
25,45000,60.0,30003,Germany,110062
65,75000,80.0,10001,UK,124356
40,95000,50.0,30003,Canada,107072
45,35000,90.0,50005,Canada,102568
35,75000,80.0,10001,USA,100221
55,55000,70.0,30003,Germany,119401
60,85000,50.0,50005,France,133038
35,55000,40.0,30003,Germany,124665
40,85000,40.0,10001,France,103524
35,65000,80.0,50005,UK,136327
55,55000,20.0,20002,Germany,134283
70,85000,100.0,50005,Canada,103373
70,45000,50.0,40004,Germany,121071
65,85000,40.0,20002,USA,110598
35,85000,100.0,10001,France,102584
45,85000,90.0,50005,France,115405
65,85000,80.0,10001,France,109272
70,35000,90.0,40004,USA,125713
35,75000,40.0,50005,USA,120399
50,55000,50.0,40004,USA,109907
70,25000,80.0,20002,France,113483
45,85000,60.0,10001,USA,107782
60,65000,100.0,10001,France,101267
40,55000,50.0,40004,France,100730
60,55000,10.0,10001,USA,100216
55,45000,50.0,20002,UK,108801
65,45000,50.0,10001,UK,123241
35,65000,100.0,40004,Germany,109651
40,55000,30.0,50005,USA,124175
70,95000,100.0,30003,UK,135708
40,35000,50.0,30003,USA,128594
40,35000,70.0,20002,UK,106663
50,55000,90.0,10001,Germany,104488
30,25000,90.0,30003,Canada,129369
65,95000,10.0,20002,Canada,115488
55,45000,80.0,50005,France,113361
35,75000,20.0,50005,France,104256
70,45000,30.0,40004,France,121511
30,95000,70.0,50005,France,139599
65,95000,60.0,50005,France,116128
35,85000,90.0,20002,Germany,121185
65,75000,60.0,40004,France,137576
70,45000,50.0,50005,UK,132635
70,45000,70.0,20002,USA,118128
70,75000,80.0,20002,USA,118414
40,75000,60.0,20002,USA,129282
45,95000,90.0,50005,France,133276
35,95000,100.0,50005,France,131330
50,35000,50.0,40004,Germany,103788
70,85000,40.0,30003,Canada,127902
60,85000,40.0,40004,USA,121783
65,85000,100.0,30003,UK,101377
70,75000,30.0,10001,Canada,136820
55,55000,70.0,20002,Canada,115219
45,55000,20.0,40004,USA,117634
55,35000,100.0,20002,Canada,111010
30,75000,70.0,30003,USA,130778
55,75000,90.0,40004,France,139139
50,75000,80.0,20002,UK,100095
30,45000,70.0,10001,Germany,134831
70,85000,70.0,20002,USA,109338
30,85000,10.0,20002,Germany,118487
70,35000,20.0,40004,France,100195
55,25000,50.0,30003,UK,120422
35,95000,20.0,40004,Germany,124880
50,95000,90.0,10001,USA,106808
25,45000,30.0,10001,Germany,136475
25,95000,100.0,30003,USA,137159
40,85000,100.0,40004,UK,116609
25,25000,40.0,10001,Canada,121280
55,55000,10.0,30003,UK,138674
45,45000,60.0,50005,Germany,109606
60,65000,100.0,20002,Germany,118479
45,75000,90.0,30003,USA,132047
60,85000,80.0,30003,USA,117953
40,45000,50.0,40004,France,111375
35,35000,100.0,40004,UK,124944
70,35000,70.0,30003,UK,128077
70,45000,30.0,40004,Germany,118174
50,45000,60.0,30003,France,104355
70,45000,40.0,20002,France,105993
45,95000,80.0,40004,Canada,124131
25,25000,50.0,20002,USA,123475
50,25000,30.0,50005,USA,139631
60,35000,70.0,20002,UK,111679
50,75000,10.0,50005,Germany,132736
45,25000,100.0,10001,France,132475
65,45000,20.0,40004,Canada,132920
60,35000,10.0,50005,Germany,124738
45,95000,70.0,50005,Germany,123335
70,45000,30.0,40004,France,111896
65,85000,90.0,40004,Canada,134186
50,35000,10.0,30003,Canada,121721
45,35000,100.0,30003,Canada,131240
65,85000,70.0,30003,Germany,114670
70,85000,90.0,30003,Canada,124171
55,35000,10.0,50005,USA,103472
70,75000,60.0,30003,UK,100026
55,65000,20.0,10001,UK,120939
70,35000,20.0,10001,France,139697
25,25000,60.0,40004,Germany,107343
45,45000,10.0,20002,UK,108460
70,65000,80.0,40004,USA,121045
50,75000,100.0,40004,USA,126391
25,65000,70.0,40004,UK,121973
45,35000,90.0,50005,Germany,111860
35,65000,50.0,30003,UK,125428
40,85000,50.0,50005,Canada,101974
60,75000,80.0,40004,Canada,100593
65,35000,60.0,20002,Canada,125415
40,35000,30.0,40004,Germany,125253
45,95000,70.0,20002,UK,132929
70,25000,100.0,40004,Germany,102581
50,85000,60.0,40004,Germany,101810
25,25000,80.0,40004,Canada,139863
65,75000,50.0,10001,UK,132462
55,45000,100.0,40004,USA,139783
70,95000,90.0,40004,UK,103293
30,95000,100.0,20002,Germany,131068
50,55000,100.0,20002,France,105797
55,85000,50.0,50005,Canada,122100
30,25000,30.0,10001,Canada,136331
45,25000,30.0,30003,Germany,138644
55,65000,70.0,20002,France,135554
35,75000,90.0,30003,USA,117382
55,45000,90.0,50005,France,124296
30,35000,60.0,50005,USA,137439
40,25000,80.0,40004,Germany,118968
65,65000,80.0,30003,USA,123273
45,55000,60.0,10001,France,134328
55,95000,60.0,20002,Germany,121714
25,45000,80.0,30003,UK,110695
65,35000,20.0,30003,UK,133325
50,25000,40.0,40004,USA,135704
35,25000,60.0,30003,USA,123092
25,75000,30.0,30003,France,115326
65,35000,100.0,50005,Germany,105253
35,85000,40.0,20002,UK,112787
70,25000,20.0,10001,USA,138504
50,95000,80.0,50005,UK,114055
35,25000,10.0,30003,France,107461
55,35000,60.0,50005,France,135644
50,45000,10.0,50005,France,101419
70,55000,70.0,30003,USA,130335
50,85000,30.0,50005,UK,132421
25,65000,50.0,40004,France,103010
35,95000,100.0,30003,Canada,118473
35,85000,10.0,40004,France,120471
40,35000,90.0,20002,USA,131126
60,55000,90.0,20002,Germany,118167
50,85000,70.0,10001,Germany,124897
70,95000,40.0,50005,Germany,103839
40,45000,100.0,30003,USA,110543
65,25000,30.0,30003,Germany,139670
35,85000,90.0,50005,Canada,133519
70,55000,50.0,10001,France,105186
70,85000,10.0,50005,Germany,119449
65,65000,10.0,50005,France,102862
65,75000,60.0,20002,USA,102305
35,85000,80.0,20002,USA,138756
45,75000,70.0,20002,UK,131178
25,45000,90.0,20002,Canada,114631
40,85000,30.0,30003,UK,117632
50,25000,50.0,50005,UK,121490
50,55000,20.0,20002,USA,109690
60,95000,80.0,30003,UK,123169
65,85000,30.0,10001,Germany,125897
55,65000,30.0,30003,UK,127094
55,35000,10.0,30003,UK,121187
65,95000,50.0,10001,Canada,125667
50,55000,70.0,10001,Canada,103723
55,65000,100.0,50005,France,135449
60,95000,70.0,50005,Germany,123461
40,65000,100.0,50005,USA,100665
50,55000,100.0,20002,Canada,127145
30,45000,20.0,30003,Germany,135367
70,35000,10.0,20002,Canada,107206
65,85000,90.0,20002,USA,107083
65,85000,90.0,40004,Germany,136617
40,85000,10.0,20002,Canada,138568
50,85000,50.0,40004,UK,113203
70,55000,50.0,40004,France,108729
50,75000,40.0,50005,Canada,104161
35,85000,50.0,20002,UK,110935
60,25000,80.0,30003,Canada,123125
35,95000,40.0,10001,Germany,123613
70,35000,30.0,50005,France,128319
40,75000,30.0,30003,France,104519
45,95000,60.0,40004,Germany,131431
70,95000,30.0,20002,Canada,118222
50,35000,40.0,50005,France,130348
30,75000,70.0,10001,USA,102573
45,25000,40.0,10001,UK,119784
65,75000,30.0,40004,Germany,139937
25,95000,90.0,50005,UK,106912
50,65000,40.0,10001,France,134417
25,45000,70.0,20002,Canada,136547
50,25000,40.0,40004,Canada,102768
55,95000,50.0,20002,UK,100234
50,45000,20.0,20002,Germany,125237
50,75000,40.0,20002,Germany,134669
45,25000,100.0,10001,France,115901
30,65000,80.0,50005,Germany,116800
50,95000,50.0,40004,UK,130664
70,95000,60.0,10001,Canada,118804
60,95000,80.0,10001,France,126279
35,95000,80.0,40004,Canada,116710
25,95000,80.0,10001,USA,128997
60,75000,20.0,10001,USA,137274
55,25000,30.0,40004,Canada,127156
55,95000,30.0,10001,USA,102789
60,75000,40.0,40004,Germany,104917
50,55000,100.0,20002,USA,105000
65,35000,10.0,40004,Germany,138943
60,45000,30.0,20002,France,133891
25,75000,10.0,10001,UK,120602
30,75000,20.0,50005,UK,134991
65,45000,80.0,10001,Canada,133941
55,25000,20.0,20002,UK,102023
35,75000,80.0,50005,Germany,116354
40,95000,20.0,50005,UK,135518
50,45000,90.0,10001,Germany,112805
55,25000,20.0,50005,France,110553
55,75000,20.0,40004,France,135698
60,35000,10.0,50005,UK,124347
55,25000,20.0,20002,Canada,137865
50,55000,20.0,30003,USA,113176
65,45000,90.0,20002,Germany,116475
25,95000,60.0,40004,France,137751
50,45000,60.0,40004,UK,100476
55,85000,80.0,50005,USA,129111
50,65000,90.0,30003,Germany,107849
30,25000,90.0,40004,UK,126319
45,75000,70.0,50005,France,120469
70,55000,40.0,20002,Germany,133561
50,95000,20.0,30003,Canada,119182
65,25000,10.0,20002,France,107141
55,35000,10.0,40004,Canada,134239
65,35000,40.0,40004,Canada,128953
70,95000,100.0,20002,France,111021
60,25000,70.0,10001,Canada,127224
35,25000,60.0,40004,UK,105384
60,65000,40.0,40004,Germany,119692
25,95000,60.0,50005,USA,131150
25,85000,80.0,20002,Germany,111903
50,85000,60.0,20002,Canada,105562
35,45000,70.0,20002,Germany,137168
50,55000,30.0,20002,France,125563
45,95000,50.0,50005,Canada,115013
50,25000,20.0,40004,Canada,114256
45,25000,70.0,50005,Canada,107984
30,25000,20.0,10001,UK,119290
