Age,Income,SpendingScore,ZipCode,Country,IDNumber
35,65000,10.0,40004,France,131783
60,55000,100.0,20002,Canada,127409
70,85000,10.0,10001,Germany,129527
35,45000,10.0,50005,Canada,107629
65,25000,40.0,50005,Canada,106991
40,65000,10.0,40004,UK,103900
25,45000,40.0,30003,USA,135707
25,85000,60.0,50005,USA,131621
55,75000,10.0,30003,Canada,139200
25,75000,10.0,30003,Canada,107667
65,95000,10.0,20002,Germany,139811
55,25000,100.0,20002,Germany,122793
50,25000,70.0,20002,France,126259
45,65000,50.0,50005,Germany,138710
30,95000,30.0,30003,France,101880
35,95000,60.0,10001,UK,108211
45,25000,70.0,10001,Germany,127606
50,85000,70.0,50005,Germany,108908
25,55000,100.0,10001,UK,108328
25,55000,20.0,50005,France,133118
60,55000,100.0,30003,France,132803
70,45000,20.0,10001,UK,134120
40,95000,30.0,50005,France,131624
50,75000,100.0,40004,USA,107022
70,85000,30.0,10001,Germany,130538
35,65000,60.0,30003,UK,126463
50,55000,20.0,50005,USA,110604
40,65000,40.0,20002,USA,134994
25,65000,70.0,20002,Germany,101340
60,95000,70.0,20002,UK,125503
65,75000,60.0,50005,USA,130849
25,35000,10.0,30003,Canada,108628
40,35000,90.0,40004,USA,130003
30,65000,40.0,10001,Germany,110642
70,95000,100.0,40004,Canada,129923
25,75000,60.0,30003,Germany,118524
65,95000,30.0,20002,USA,119058
60,85000,90.0,40004,USA,133207
50,25000,60.0,50005,USA,108564
70,25000,40.0,30003,Canada,111958
25,95000,50.0,30003,UK,115900
25,25000,80.0,30003,Germany,128923
45,55000,40.0,30003,Germany,133365
25,55000,50.0,50005,France,124797
65,55000,30.0,30003,Canada,112923
70,95000,80.0,30003,USA,132286
30,25000,90.0,30003,Germany,104962
40,45000,100.0,40004,Germany,107962
45,35000,80.0,20002,Germany,137454
55,75000,70.0,50005,USA,135852
70,25000,30.0,30003,Germany,118445
25,35000,80.0,40004,UK,125826
45,95000,80.0,20002,France,130219
25,35000,10.0,40004,France,127051
25,75000,90.0,50005,UK,129286
35,55000,70.0,10001,France,110189
60,75000,50.0,40004,France,107059
55,25000,100.0,10001,Germany,127193
60,65000,90.0,40004,Canada,129300
40,85000,90.0,30003,Germany,122731
45,95000,30.0,20002,Canada,119031
65,65000,90.0,50005,Germany,123686
65,95000,40.0,50005,France,104549
30,45000,80.0,10001,Germany,111198
60,45000,50.0,20002,UK,128753
40,45000,90.0,20002,Canada,126679
70,35000,30.0,20002,USA,101105
50,55000,80.0,10001,UK,111574
50,75000,80.0,50005,France,118736
25,25000,40.0,40004,UK,126338
40,35000,70.0,20002,USA,138661
70,35000,30.0,40004,UK,136110
40,25000,60.0,30003,USA,130043
35,75000,60.0,40004,Germany,126706
35,45000,40.0,40004,Germany,128152
55,25000,70.0,30003,France,116995
35,25000,80.0,50005,UK,102806
30,95000,20.0,30003,Canada,129208
25,95000,100.0,30003,France,122775
30,55000,30.0,10001,USA,117501
70,45000,100.0,10001,USA,135899
50,25000,80.0,10001,France,127597
60,95000,100.0,10001,France,104357
60,45000,80.0,40004,USA,126926
60,55000,10.0,40004,France,124730
70,35000,50.0,30003,UK,126140
30,75000,60.0,30003,Canada,110726
25,85000,80.0,20002,USA,101351
55,85000,90.0,30003,Germany,106348
70,25000,60.0,10001,Germany,101572
55,95000,60.0,50005,USA,100750
45,25000,50.0,50005,France,115743
40,35000,20.0,30003,USA,120000
35,85000,30.0,40004,Germany,108522
30,25000,20.0,50005,USA,131254
70,75000,20.0,10001,Germany,135572
45,35000,80.0,40004,France,105038
50,55000,80.0,30003,France,106297
45,65000,10.0,50005,UK,100949
35,95000,100.0,20002,Germany,109321
30,95000,70.0,40004,USA,126189
60,95000,70.0,10001,Germany,122954
30,65000,40.0,30003,Canada,135857
30,85000,50.0,20002,France,134762
60,65000,40.0,40004,USA,135291
65,65000,90.0,40004,France,107182
40,55000,100.0,50005,UK,116047
60,55000,30.0,20002,Canada,132540
35,95000,20.0,50005,UK,119248
40,85000,20.0,20002,USA,116594
40,55000,20.0,50005,USA,120100
25,65000,20.0,10001,Germany,100033
70,85000,90.0,40004,UK,123496
35,75000,30.0,40004,UK,128990
45,95000,60.0,50005,USA,103331
70,75000,70.0,10001,France,122039
70,25000,90.0,50005,UK,138584
55,45000,80.0,20002,France,137852
35,55000,60.0,10001,Germany,129307
25,45000,80.0,20002,Canada,111813
60,25000,70.0,20002,USA,104787
35,95000,10.0,50005,USA,127908
55,35000,100.0,30003,USA,131375
40,85000,10.0,30003,UK,121644
30,85000,50.0,20002,France,128563
40,55000,50.0,40004,UK,107936
25,95000,100.0,50005,France,137389
65,85000,30.0,10001,USA,131627
50,75000,10.0,10001,France,139292
60,85000,100.0,40004,USA,137236
40,45000,100.0,50005,UK,100632
50,65000,60.0,20002,France,135465
45,25000,40.0,20002,Germany,127503
60,95000,70.0,40004,France,139803
45,95000,60.0,50005,France,124114
40,25000,20.0,10001,UK,137355
70,65000,40.0,50005,Canada,134441
45,25000,60.0,40004,Canada,123899
40,35000,60.0,20002,France,133442
30,25000,40.0,10001,UK,134799
60,25000,30.0,50005,USA,112865
65,25000,40.0,30003,Germany,128552
50,55000,50.0,30003,USA,110552
25,65000,10.0,20002,Canada,139328
70,25000,80.0,20002,Canada,116113
35,65000,10.0,40004,France,128099
45,95000,70.0,10001,UK,137384
65,95000,50.0,30003,Canada,119318
25,55000,10.0,20002,UK,115863
60,85000,30.0,20002,France,101900
65,75000,70.0,50005,France,102706
45,75000,20.0,10001,Canada,137262
70,65000,60.0,50005,Germany,134582
40,35000,20.0,10001,UK,103053
65,45000,60.0,50005,France,105869
55,55000,100.0,40004,Canada,111935
35,95000,100.0,10001,France,134119
35,55000,100.0,30003,USA,139669
35,25000,50.0,40004,Germany,118956
25,45000,80.0,30003,Canada,104635
25,25000,100.0,10001,Germany,123693
65,85000,50.0,40004,UK,123557
45,25000,90.0,10001,USA,127076
65,25000,50.0,30003,UK,132413
30,85000,20.0,40004,France,123327
55,45000,10.0,30003,France,115460
60,95000,60.0,10001,Canada,105170
45,65000,70.0,10001,Canada,116268
60,85000,70.0,20002,USA,112425
40,45000,80.0,10001,Canada,107827
50,95000,10.0,50005,Canada,107069
70,85000,90.0,20002,USA,123351
35,75000,90.0,20002,France,127307
60,45000,100.0,30003,UK,135264
55,95000,30.0,30003,USA,136053
50,85000,50.0,10001,USA,128548
35,65000,40.0,50005,Germany,137561
25,45000,50.0,20002,Germany,100636
60,55000,100.0,40004,USA,138830
50,35000,30.0,30003,Germany,121390
40,55000,60.0,20002,Canada,119833
30,85000,80.0,10001,Germany,101495
40,25000,10.0,20002,France,126436
50,45000,80.0,20002,Canada,122903
65,85000,40.0,20002,Germany,120823
45,45000,20.0,20002,UK,105803
60,75000,70.0,50005,Canada,123577
35,55000,70.0,30003,USA,111336
35,45000,20.0,50005,USA,132203
30,35000,90.0,10001,UK,108913
30,65000,20.0,10001,Germany,108855
30,95000,50.0,30003,Canada,100865
30,45000,80.0,20002,Germany,131742
65,45000,80.0,20002,Canada,137192
70,35000,10.0,40004,Canada,123533
35,65000,100.0,30003,France,135985
70,95000,30.0,10001,Canada,103387
40,55000,80.0,40004,Canada,128360
65,55000,50.0,50005,USA,132712
30,95000,70.0,50005,UK,115746
35,35000,20.0,10001,Germany,131377
35,65000,40.0,30003,France,115326
40,85000,90.0,20002,UK,129397
40,35000,90.0,40004,France,135775
25,45000,60.0,30003,Germany,101695
45,85000,40.0,10001,France,116441
70,55000,30.0,30003,UK,100313
25,95000,70.0,30003,Germany,108241
50,55000,90.0,20002,France,124224
50,25000,30.0,40004,France,131629
30,45000,30.0,40004,UK,113959
45,95000,30.0,40004,UK,131594
65,45000,70.0,20002,Canada,128806
35,25000,70.0,30003,France,116298
40,35000,10.0,10001,France,103197
65,45000,10.0,10001,UK,125742
30,95000,30.0,50005,Canada,133646
70,85000,30.0,20002,Canada,121543
65,35000,90.0,10001,France,123796
50,65000,80.0,20002,UK,117256
65,25000,40.0,40004,UK,125140
60,85000,80.0,40004,Canada,137564
30,75000,80.0,30003,USA,130226
50,75000,10.0,20002,USA,131861
55,75000,20.0,10001,France,127196
25,35000,70.0,20002,Germany,100953
65,45000,20.0,50005,UK,119610
60,35000,10.0,20002,Canada,134235
30,25000,40.0,40004,USA,112998
70,55000,50.0,50005,UK,122370
60,25000,50.0,50005,Canada,127388
40,95000,60.0,50005,Germany,125838
40,45000,90.0,50005,Germany,129831
50,65000,100.0,20002,Germany,119277
40,85000,50.0,30003,UK,110698
60,45000,90.0,30003,Germany,105219
60,55000,70.0,50005,USA,129882
70,55000,90.0,50005,USA,125083
35,35000,20.0,20002,Germany,136856
70,85000,90.0,10001,France,124353
70,95000,100.0,50005,France,106998
55,95000,40.0,50005,USA,117512
35,35000,20.0,50005,Canada,131326
45,25000,20.0,40004,Germany,108256
70,25000,50.0,50005,USA,129123
45,95000,40.0,40004,Canada,108277
25,85000,40.0,40004,UK,134214
60,35000,90.0,10001,Canada,118887
30,25000,30.0,20002,UK,107605
30,65000,70.0,40004,USA,104158
45,55000,40.0,50005,UK,110150
70,45000,70.0,10001,USA,109657
70,75000,40.0,50005,Germany,111365
40,35000,30.0,50005,France,104392
40,95000,10.0,30003,France,132833
40,65000,20.0,30003,France,120143
65,25000,10.0,40004,Germany,107200
25,35000,90.0,10001,Germany,126535
70,25000,30.0,20002,UK,102686
60,35000,50.0,30003,France,133106
30,85000,80.0,20002,UK,136599
70,95000,70.0,10001,Canada,123283
25,65000,50.0,20002,UK,101611
35,75000,80.0,30003,Canada,112124
30,35000,80.0,20002,USA,139466
40,75000,10.0,20002,UK,128190
65,35000,90.0,50005,USA,127510
45,65000,50.0,20002,USA,139863
65,55000,60.0,10001,Canada,129026
70,75000,100.0,20002,UK,108804
45,35000,20.0,30003,France,119296
25,65000,90.0,40004,Canada,101363
40,55000,50.0,50005,UK,107072
35,85000,40.0,50005,Germany,113037
50,25000,30.0,40004,Canada,112994
45,75000,10.0,50005,France,132937
35,75000,60.0,50005,Canada,126211
25,75000,30.0,50005,UK,108688
40,95000,70.0,10001,Germany,111761
50,55000,40.0,30003,UK,121702
50,95000,10.0,50005,USA,123056
65,75000,100.0,30003,Canada,122568
50,55000,30.0,10001,UK,126112
40,75000,40.0,40004,USA,119570
65,95000,20.0,20002,France,102632
25,45000,40.0,20002,Canada,124573
25,75000,80.0,20002,USA,118688
65,55000,80.0,20002,UK,115686
65,45000,70.0,30003,France,123114
40,95000,70.0,20002,France,111133
45,35000,80.0,10001,Germany,138509
55,25000,80.0,20002,France,139734
40,25000,70.0,30003,UK,139315
30,85000,20.0,40004,Canada,106213
65,65000,80.0,40004,Germany,100826
65,45000,100.0,30003,France,106314
25,65000,90.0,40004,France,127358
40,75000,100.0,40004,Canada,112472
25,45000,10.0,40004,Canada,121071
65,55000,70.0,30003,USA,118129
25,25000,10.0,30003,USA,114618
60,35000,70.0,40004,Germany,119461
50,85000,30.0,30003,Canada,113444
60,85000,50.0,50005,Germany,128759
45,55000,90.0,50005,USA,133682
55,45000,50.0,20002,France,101126
35,35000,70.0,30003,Canada,113241
35,85000,40.0,40004,UK,105352
40,65000,80.0,20002,France,115720
25,75000,80.0,10001,UK,127432
70,25000,10.0,30003,UK,138277
35,55000,70.0,40004,France,127030
60,75000,100.0,30003,UK,115571
35,25000,90.0,10001,UK,129431
65,75000,100.0,40004,UK,111776
65,55000,20.0,40004,UK,137596
70,75000,20.0,40004,France,118654
55,75000,90.0,40004,Germany,137157
70,35000,80.0,40004,Germany,133293
65,75000,90.0,40004,UK,127032
25,85000,80.0,20002,UK,125338
25,25000,100.0,50005,UK,113968
65,35000,40.0,10001,France,132933
40,85000,30.0,30003,France,109023
65,85000,80.0,20002,USA,133895
40,35000,90.0,30003,UK,106435
45,25000,50.0,10001,Germany,107345
25,95000,80.0,10001,Germany,114185
30,45000,20.0,40004,Germany,108252
40,75000,80.0,50005,USA,129897
55,65000,60.0,50005,Canada,131396
60,95000,20.0,10001,Canada,109365
45,65000,90.0,40004,Germany,110572
45,85000,50.0,40004,Canada,100454
50,65000,80.0,10001,UK,137675
70,55000,90.0,30003,UK,112616
25,85000,20.0,30003,France,105018
35,65000,50.0,40004,Germany,110364
30,95000,40.0,30003,USA,132741
30,35000,70.0,30003,USA,118028
65,75000,70.0,20002,France,135820
35,55000,90.0,30003,USA,139426
60,65000,20.0,40004,Germany,119148
30,25000,50.0,40004,Germany,126014
70,45000,30.0,10001,France,138775
25,45000,70.0,30003,Germany,135507
50,25000,100.0,10001,France,115794
45,65000,90.0,30003,UK,118486
65,65000,80.0,10001,Canada,105608
35,25000,90.0,50005,Canada,119865
50,45000,30.0,50005,France,101919
55,65000,80.0,50005,USA,112434
25,75000,50.0,20002,USA,106203
40,85000,50.0,50005,Canada,107140
30,75000,10.0,30003,Canada,103006
70,25000,20.0,30003,France,124115
45,45000,10.0,40004,France,108174
50,35000,60.0,40004,USA,129623
35,35000,50.0,30003,UK,122746
25,65000,50.0,50005,Canada,113275
60,65000,10.0,30003,UK,134236
30,35000,80.0,20002,Germany,114212
45,55000,60.0,50005,UK,125428
30,85000,50.0,40004,France,108630
25,45000,60.0,20002,USA,103525
65,95000,90.0,50005,France,129528
65,65000,40.0,30003,Germany,119717
45,55000,40.0,40004,UK,122569
45,65000,30.0,40004,USA,101124
35,95000,90.0,20002,USA,126529
45,35000,60.0,40004,Germany,139040
65,95000,20.0,50005,France,126614
40,45000,10.0,40004,UK,108684
60,95000,20.0,10001,France,109021
30,35000,80.0,20002,France,109690
65,65000,80.0,10001,Canada,102155
50,45000,30.0,10001,USA,120192
40,45000,10.0,10001,USA,134674
35,45000,100.0,10001,USA,133162
70,65000,60.0,50005,Canada,137465
50,45000,20.0,30003,Canada,130210
70,55000,100.0,50005,Canada,114157
60,45000,90.0,30003,USA,121948
50,65000,40.0,20002,USA,106280
70,95000,80.0,30003,Germany,136757
40,65000,70.0,10001,Germany,116785
50,75000,20.0,30003,USA,100796
40,25000,50.0,40004,Germany,135088
60,65000,80.0,10001,UK,117530
60,85000,50.0,30003,France,104614
65,55000,30.0,20002,Germany,119061
60,25000,70.0,40004,UK,108064
65,75000,80.0,30003,France,133224
70,85000,60.0,30003,Canada,107924
50,35000,50.0,50005,France,111138
55,55000,60.0,50005,UK,116123
55,25000,20.0,40004,Germany,102711
60,55000,70.0,20002,Canada,132894
40,35000,70.0,40004,France,120367
45,85000,40.0,10001,USA,136379
70,95000,80.0,40004,USA,102000
30,75000,40.0,40004,USA,120336
25,85000,70.0,20002,UK,102578
45,55000,10.0,10001,UK,121746
35,45000,10.0,10001,France,121453
35,85000,70.0,50005,UK,105330
35,95000,70.0,40004,USA,115324
30,45000,10.0,50005,USA,134498
40,55000,40.0,50005,Germany,133208
35,25000,100.0,50005,France,124536
65,25000,100.0,40004,France,112368
40,25000,20.0,40004,France,115235
25,25000,90.0,20002,Germany,129040
55,85000,50.0,20002,France,106587
25,35000,30.0,20002,Germany,107137
65,55000,70.0,20002,France,116048
25,95000,80.0,10001,France,132223
35,75000,70.0,10001,Germany,100924
40,25000,10.0,20002,France,110982
30,45000,40.0,20002,Germany,111115
55,85000,30.0,30003,France,123237
50,45000,10.0,20002,Canada,124204
30,95000,20.0,20002,France,122269
55,45000,60.0,40004,Canada,128209
30,55000,60.0,30003,France,107447
50,25000,100.0,10001,UK,105960
55,35000,30.0,30003,France,126360
70,25000,50.0,50005,France,128156
55,85000,80.0,30003,Germany,102549
35,75000,60.0,40004,UK,138917
50,55000,90.0,40004,UK,101354
35,85000,100.0,30003,UK,107322
60,35000,30.0,10001,Canada,116317
40,25000,80.0,10001,UK,122968
40,65000,30.0,20002,France,125183
55,75000,20.0,40004,UK,110959
70,25000,70.0,20002,UK,120699
25,75000,30.0,30003,Canada,101916
60,55000,60.0,30003,UK,115565
45,95000,100.0,40004,France,137646
55,85000,10.0,30003,USA,102064
25,75000,60.0,30003,USA,129021
60,95000,100.0,40004,Germany,119115
30,75000,70.0,20002,UK,121790
35,75000,70.0,40004,France,127495
50,55000,90.0,10001,France,127201
45,65000,60.0,50005,USA,119223
65,45000,10.0,10001,UK,106793
35,85000,30.0,50005,Canada,119607
35,85000,100.0,20002,France,125677
65,65000,20.0,30003,Canada,122228
55,65000,30.0,40004,Canada,115808
40,35000,100.0,10001,USA,100933
30,45000,20.0,40004,Germany,132181
40,65000,60.0,40004,Germany,124867
30,85000,60.0,20002,France,136221
35,85000,30.0,30003,UK,110631
45,55000,60.0,10001,USA,101380
40,25000,20.0,40004,UK,138296
25,45000,60.0,50005,France,129881
35,75000,10.0,50005,USA,100062
45,35000,30.0,30003,Germany,105667
45,95000,60.0,40004,France,107331
60,35000,30.0,10001,UK,108145
40,25000,10.0,40004,France,115040
25,25000,90.0,20002,UK,130552
60,65000,20.0,50005,Germany,116617
25,25000,30.0,20002,UK,113671
65,75000,30.0,30003,USA,131879
25,75000,90.0,20002,Germany,107106
70,55000,70.0,50005,UK,135431
55,45000,70.0,10001,USA,134858
50,85000,20.0,10001,Germany,103629
25,95000,60.0,40004,France,124754
50,75000,50.0,20002,Canada,119679
40,55000,40.0,40004,USA,106983
65,65000,90.0,40004,France,113023
50,95000,70.0,50005,Canada,138699
45,75000,90.0,30003,France,116778
65,55000,10.0,10001,USA,128465
45,85000,100.0,10001,UK,124435
70,55000,100.0,50005,France,112659
40,85000,100.0,50005,UK,130157
40,95000,70.0,10001,Germany,100739
30,75000,40.0,20002,USA,115201
30,75000,10.0,50005,USA,129955
40,75000,100.0,40004,Canada,136777
30,85000,20.0,50005,Germany,101384
40,25000,60.0,40004,Canada,139261
55,35000,50.0,10001,USA,128624
35,95000,80.0,50005,Canada,119858
40,75000,60.0,20002,Canada,110869
30,55000,50.0,40004,France,137614
55,75000,80.0,20002,France,109122
55,35000,80.0,40004,UK,115152
65,55000,70.0,50005,France,119459
40,45000,60.0,40004,France,120552
60,45000,90.0,50005,USA,127483
65,35000,20.0,30003,France,138308
35,35000,60.0,30003,France,127357
45,55000,50.0,10001,France,117795
55,65000,10.0,50005,Germany,108532
60,35000,90.0,10001,USA,125923
30,45000,90.0,20002,Germany,121895
40,85000,40.0,20002,Canada,115005
35,25000,90.0,30003,Canada,116591
65,35000,70.0,10001,France,134829
55,75000,30.0,40004,France,132063
60,85000,10.0,30003,UK,134392
60,55000,90.0,40004,USA,100319
60,95000,10.0,20002,Germany,119907
50,55000,70.0,50005,Germany,112031
50,65000,70.0,50005,USA,109166
65,85000,60.0,20002,Canada,126787
25,85000,10.0,20002,USA,123188
45,25000,80.0,10001,USA,128847
45,55000,100.0,10001,Germany,115033
25,95000,90.0,40004,Canada,110919
35,25000,70.0,30003,USA,117591
55,45000,90.0,20002,USA,106538
55,65000,100.0,20002,USA,102449
30,75000,10.0,30003,France,105417
50,65000,40.0,10001,USA,138882
35,55000,70.0,50005,Germany,127574
65,75000,80.0,50005,USA,136038
35,25000,20.0,10001,Germany,131661
25,35000,20.0,50005,UK,100508
40,85000,90.0,50005,France,133276
45,85000,100.0,10001,France,136934
60,75000,40.0,10001,UK,105212
45,65000,70.0,50005,USA,132018
55,35000,20.0,40004,Germany,121417
30,75000,100.0,20002,UK,112096
35,75000,60.0,20002,Canada,135208
55,55000,60.0,20002,USA,106286
50,75000,80.0,20002,Germany,117227
60,95000,20.0,50005,USA,102261
50,45000,100.0,30003,France,123477
45,65000,90.0,50005,Canada,106183
50,35000,90.0,20002,France,130148
55,25000,50.0,40004,Germany,110912
60,65000,40.0,50005,USA,126404
25,85000,30.0,50005,USA,123996
30,45000,80.0,10001,Germany,131757
40,75000,60.0,30003,USA,122221
60,95000,90.0,20002,Germany,130435
50,25000,100.0,10001,Germany,112303
55,85000,40.0,40004,USA,109813
25,45000,100.0,40004,UK,111980
65,45000,100.0,10001,Canada,116379
65,25000,10.0,40004,Canada,137918
35,65000,90.0,10001,Canada,115073
45,85000,60.0,40004,France,103940
35,25000,20.0,30003,UK,100856
30,85000,90.0,20002,USA,111012
55,85000,40.0,20002,France,103960
55,75000,10.0,10001,Germany,136601
30,85000,100.0,50005,Canada,108710
40,55000,70.0,40004,France,133436
45,85000,70.0,10001,France,139758
70,65000,10.0,20002,France,106548
45,45000,30.0,10001,Germany,135519
60,35000,20.0,50005,France,131515
70,35000,40.0,40004,Canada,102006
60,95000,50.0,20002,UK,138738
40,25000,60.0,30003,UK,117104
60,35000,100.0,40004,UK,117935
35,55000,80.0,30003,Germany,131294
50,55000,50.0,20002,Canada,126320
35,35000,10.0,50005,France,114420
60,65000,60.0,40004,USA,136795
45,95000,60.0,40004,USA,131197
65,85000,90.0,10001,Germany,124929
50,85000,10.0,20002,Germany,122665
70,35000,40.0,30003,UK,127205
65,95000,80.0,40004,France,130448
70,75000,70.0,40004,France,131792
65,35000,90.0,20002,UK,102998
40,65000,30.0,10001,UK,107020
50,75000,10.0,30003,France,118743
40,35000,10.0,40004,Canada,102714
50,45000,80.0,10001,Canada,123729
45,35000,10.0,20002,UK,104777
65,25000,30.0,30003,UK,101332
55,65000,100.0,50005,USA,116540
60,55000,90.0,30003,Canada,101622
70,45000,50.0,20002,Canada,117883
35,75000,80.0,40004,Germany,138754
50,85000,10.0,50005,USA,131794
25,65000,70.0,40004,France,113742
50,45000,90.0,40004,USA,101059
65,85000,40.0,10001,Canada,130547
60,95000,60.0,40004,France,117737
30,75000,60.0,30003,UK,107897
40,65000,80.0,50005,France,101264
50,35000,80.0,40004,France,114575
25,65000,20.0,20002,Germany,104518
45,25000,20.0,20002,USA,125892
60,65000,30.0,40004,Germany,128694
45,55000,10.0,40004,Canada,119039
60,75000,50.0,10001,Canada,103923
60,95000,70.0,40004,Germany,131971
70,65000,40.0,20002,UK,129230
60,55000,30.0,50005,USA,132014
40,35000,40.0,50005,USA,119564
70,55000,100.0,20002,France,114330
65,45000,20.0,40004,Germany,136022
45,25000,60.0,50005,Germany,110864
30,95000,40.0,50005,Germany,138202
40,25000,10.0,10001,UK,130582
70,45000,50.0,20002,France,136536
30,25000,30.0,40004,Canada,133745
50,95000,80.0,40004,Canada,135875
65,25000,20.0,40004,Germany,136084
70,55000,20.0,10001,France,139452
55,25000,80.0,20002,Canada,114163
50,45000,40.0,40004,USA,105439
50,85000,100.0,20002,France,120434
70,65000,10.0,10001,UK,101157
50,25000,20.0,30003,UK,137496
45,85000,90.0,50005,Canada,129888
55,85000,60.0,20002,Canada,107837
45,65000,40.0,30003,UK,122742
70,35000,20.0,20002,Germany,105336
40,55000,70.0,20002,France,136583
70,75000,30.0,40004,UK,121359
30,85000,90.0,10001,UK,110422
45,85000,40.0,20002,USA,129092
35,85000,70.0,40004,UK,104456
35,75000,10.0,50005,UK,127968
70,55000,20.0,30003,UK,135247
25,65000,20.0,20002,Canada,105238
50,25000,50.0,10001,USA,134439
35,55000,60.0,20002,USA,137446
55,75000,60.0,30003,Canada,103797
50,35000,10.0,20002,France,138070
55,25000,30.0,50005,USA,118413
35,35000,80.0,50005,Germany,100691
40,25000,10.0,50005,France,108880
25,65000,30.0,30003,France,125891
40,75000,40.0,50005,France,122026
25,25000,60.0,20002,France,106533
35,85000,60.0,50005,UK,101134
50,85000,60.0,30003,France,130160
50,45000,90.0,40004,USA,114045
35,55000,60.0,30003,France,127747
70,65000,10.0,40004,Canada,104152
35,65000,80.0,40004,Canada,106379
40,45000,70.0,40004,Canada,124256
35,25000,40.0,40004,France,107518
50,45000,80.0,50005,Canada,123795
50,45000,90.0,30003,France,122977
70,45000,10.0,40004,UK,119408
55,85000,100.0,10001,USA,139570
45,85000,30.0,50005,France,113613
70,65000,90.0,40004,France,117437
65,45000,50.0,20002,Germany,105428
35,85000,100.0,30003,UK,124145
55,65000,10.0,40004,Germany,137491
30,25000,80.0,30003,France,127614
70,45000,90.0,50005,Germany,117996
40,25000,30.0,20002,USA,133832
70,25000,90.0,50005,USA,124412
25,55000,10.0,50005,Canada,101047
30,35000,10.0,50005,USA,132411
25,25000,10.0,20002,Canada,131371
50,45000,90.0,40004,UK,119838
45,85000,40.0,30003,France,106466
60,65000,30.0,50005,France,130885
45,45000,50.0,40004,Canada,102198
65,95000,70.0,30003,UK,119672
35,65000,80.0,50005,France,128865
45,45000,60.0,40004,France,109427
50,35000,100.0,50005,Canada,131063
55,25000,70.0,10001,Germany,116965
65,25000,70.0,50005,France,101532
65,45000,20.0,50005,USA,128828
55,65000,70.0,50005,USA,136892
25,45000,70.0,40004,Canada,134288
65,75000,90.0,40004,Canada,126229
70,25000,80.0,20002,Germany,111387
35,65000,20.0,30003,France,124539
35,85000,60.0,10001,UK,107508
70,85000,10.0,50005,France,138635
40,85000,10.0,20002,Germany,125337
25,75000,30.0,40004,Germany,136785
60,35000,80.0,30003,France,117508
50,45000,20.0,40004,UK,102575
25,25000,30.0,10001,USA,118298
45,55000,30.0,50005,France,124791
25,25000,10.0,10001,Germany,104401
60,75000,80.0,50005,Canada,121293
25,25000,30.0,30003,Germany,108475
25,25000,30.0,50005,UK,127049
50,45000,50.0,30003,Germany,103787
55,55000,10.0,50005,France,129052
25,85000,50.0,40004,UK,116316
65,75000,90.0,50005,France,108310
45,85000,50.0,30003,USA,138829
55,95000,50.0,20002,USA,112365
25,55000,10.0,10001,France,108199
50,85000,10.0,40004,UK,123537
25,65000,70.0,30003,Canada,106753
50,65000,80.0,10001,Germany,116645
35,55000,100.0,30003,Canada,130565
50,85000,100.0,20002,France,121789
70,85000,60.0,50005,UK,118070
30,45000,80.0,50005,France,111504
70,85000,50.0,30003,UK,126230
55,65000,50.0,10001,France,106468
45,85000,90.0,30003,USA,132948
35,25000,90.0,30003,France,113530
35,95000,90.0,30003,Canada,118354
30,45000,90.0,10001,Germany,131833
25,75000,20.0,20002,France,132218
30,25000,20.0,50005,UK,126920
70,85000,80.0,30003,UK,111409
30,35000,10.0,30003,Germany,106809
70,45000,60.0,30003,France,124506
30,65000,100.0,30003,France,117341
70,35000,20.0,40004,USA,121871
65,25000,60.0,10001,Germany,138885
45,65000,10.0,50005,Canada,104338
25,55000,90.0,20002,France,104064
50,55000,70.0,50005,UK,129677
55,35000,80.0,10001,France,100550
50,55000,90.0,10001,UK,105291
70,35000,40.0,10001,UK,118582
25,85000,80.0,30003,USA,127194
35,55000,30.0,50005,USA,123793
70,85000,40.0,20002,UK,119696
65,35000,70.0,10001,Canada,105936
40,25000,70.0,20002,France,129121
25,85000,20.0,50005,USA,103766
25,95000,90.0,30003,Germany,107031
45,35000,40.0,30003,USA,137636
35,95000,100.0,50005,Canada,115801
30,35000,60.0,40004,USA,133593
50,85000,30.0,40004,USA,131112
70,65000,70.0,40004,UK,111374
30,65000,70.0,20002,UK,121580
65,75000,40.0,10001,USA,117290
45,85000,70.0,40004,France,136977
45,35000,60.0,10001,UK,139183
65,85000,40.0,20002,Canada,100038
35,25000,20.0,50005,USA,113589
25,25000,90.0,40004,UK,101041
25,45000,20.0,10001,Canada,114243
30,35000,60.0,30003,USA,139680
30,65000,70.0,50005,UK,110813
40,85000,20.0,20002,Germany,120531
35,75000,40.0,10001,UK,103330
55,45000,40.0,50005,Canada,107902
30,65000,70.0,50005,USA,126392
55,35000,80.0,10001,Germany,114527
25,45000,20.0,30003,France,121547
45,85000,30.0,50005,Germany,122469
70,75000,70.0,10001,USA,106373
50,45000,30.0,10001,UK,132769
50,75000,10.0,10001,UK,128059
35,25000,40.0,20002,Germany,103391
50,55000,100.0,10001,USA,115318
70,25000,60.0,20002,Germany,111297
40,35000,10.0,40004,Canada,123923
35,45000,60.0,40004,France,109282
55,75000,40.0,50005,USA,118322
60,85000,40.0,20002,France,100710
25,95000,20.0,20002,UK,105992
55,85000,10.0,20002,USA,106656
55,45000,100.0,40004,France,134405
70,95000,80.0,10001,France,102888
